Unnamed: 0,match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,rank_diff,age_diff,xp_diff,mp_diff,wr_diff,ws_diff,rust_diff,avg_hltv_rating_diff,sd_hltv_rating_diff,avg_fk_pr_diff,sd_fk_pr_diff,avg_cl_pr_diff,sd_cl_pr_diff,avg_pl_rating_diff,sd_pl_rating_diff,avg_pl_adr_diff,sd_pl_adr_diff,avg_plr_kast_diff,sd_plr_kast_diff,avg_pistol_wr_diff,sd_pistol_wr_diff,0_prob,1_prob,t1_odds,t2_odds
3065,2363180,2023/04/12 10:00,5752,11251,cloud9,eternal-fire,19,16,1,1,5,21,1,0,28.84158354,1.352613305,26.6651465,1.683976177,0.780794487,1067.374934,998.3136385,0.598098584,70,25,57,24,24,0.75,1,1,31,0.483870968,0,1,0,0.0,0.0,1.147407407,0.179610537,14.2962963,3.258206901,1.314814815,1.050997305,1.147555556,0.179182368,75.39592593,7.025329179,73.38,7.27519581,0.509259259,0.32618361,1.066842105,0.136010292,14.33333333,3.926220152,1.98245614,1.331022929,1.066567251,0.138723869,72.01345029,6.308809212,71.25777778,5.693152596,0.5,0.350438322,16,13,1,-7,0.266129032,1,0,0.0805653019999999,0.0436002449999999,-0.0370370300000004,-0.6680132510000001,-0.667641325,-0.2800256239999998,0.0809883049999999,0.040458499,3.3824756400000098,0.716519967,2.1222222199999976,1.5820432139999996,0.009259259,-0.024254712,0.31177094635946334,0.6882290536405367,1.4530025166879752,3.2074726789145784
3066,2363181,2023/04/12 10:00,8135,4411,forze,ninjas-in-pyjamas,16,12,1,1,14,22,1,0,27.94101015,1.78819658,26.52250757,1.834413556,0.686157073,999.2879443,1059.72597,0.413889516,81,36,70,19,38,0.631578947,2,1,22,0.409090909,0,1,0,0.0,0.0,1.079139785,0.168743974,13.58064516,3.440188106,1.602150538,1.088945282,1.079419355,0.168930241,73.69677419,7.042031287,71.15526882,6.186422454,0.543010753,0.341217885,1.0222,0.207222489,13.1,4.10487515,1.2,1.0,1.02224,0.207596393,70.0484,8.478083831,68.8036,7.96863119,0.5,0.374165739,8,11,17,16,0.2224880379999999,2,0,0.0569397849999999,-0.038478515,0.4806451599999999,-0.6646870439999999,0.4021505380000001,0.088945282,0.0571793549999999,-0.0386661519999999,3.6483741899999984,-1.436052543999999,2.3516688200000004,-1.7822087360000003,0.043010753,-0.032947854,0.5235950037818431,0.47640499621815685,2.099049986646427,1.9098694275303354
3067,2363184,2023/04/12 12:50,6665,7020,astralis,spirit,2,1,1,3,16,18,1,1,28.64897708,1.690784224,26.58497064,1.813360518,0.762966638,1064.444931,1059.338231,0.507348602,83,22,281,48,21,0.666666667,1,1,18,0.222222222,0,1,7,0.571428571,0.472549928,1.0854,0.19573666,14.18,3.948113474,1.44,0.962496753,1.08544,0.196017158,73.4864,7.633883877,72.1836,7.885867552,0.57,0.374299345,1.030512821,0.202496581,12.25641026,3.698356868,0.820512821,0.746677937,1.029897436,0.202353308,70.68307692,8.042393493,69.65128205,7.658193929,0.371794872,0.352971792,2,-198,-26,3,0.444444445,1,0,0.0548871789999998,-0.006759921,1.9235897400000008,0.249756606,0.6194871789999999,0.215818816,0.055542564,-0.00633615,2.8033230799999984,-0.4085096160000008,2.5323179499999924,0.2276736229999993,0.1982051279999999,0.021327553,0.37829670568296636,0.6217032943170336,1.6084817318151854,2.643420737100778
3068,2363189,2023/04/13 10:00,4411,6665,ninjas-in-pyjamas,astralis,2,0,1,3,22,16,1,1,26.22627354,1.807802281,28.85125273,1.677768389,0.182868035,1059.878271,1063.898901,0.494214106,71,20,84,23,23,0.391304348,0,1,22,0.681818182,2,1,3,0.333333333,0.427185268,1.022156863,0.205181065,13.17647059,4.100243333,1.215686275,0.996340864,1.022156863,0.205551899,69.99764706,8.402221599,68.84117647,7.894593247,0.5,0.370479287,1.09,0.196804663,14.30188679,3.878265055,1.396226415,0.958371706,1.090150943,0.197171259,73.6154717,7.627583154,72.27320755,7.824989426,0.58490566,0.372850431,-6,-13,-3,1,-0.2905138339999999,-2,0,-0.0678431370000001,0.008376402,-1.1254162,0.2219782779999999,-0.1805401400000001,0.037969158,-0.06799408,0.00838064,-3.617824639999995,0.7746384450000008,-3.4320310800000016,0.0696038210000002,-0.08490566,-0.0023711439999999,0.6533297767829678,0.3466702232170322,2.8845774700311764,1.5306182343407242
3069,2363192,2023/04/13 17:05,5752,5995,cloud9,g2,0,2,0,3,5,1,1,0,28.98880978,1.351124491,28.93111169,1.474614955,0.508264236,1077.249602,1083.503505,0.491000883,71,26,236,42,25,0.76,2,1,17,0.764705882,1,1,2,1.0,0.649350649,1.147272727,0.177972976,14.4,3.317172948,1.309090909,1.042248047,1.147418182,0.177548835,75.47090909,6.982943186,73.38618182,7.208897404,0.509090909,0.32320707,1.108235294,0.182006312,13.35294118,3.018398026,1.588235294,1.003454242,1.109117647,0.182588055,74.18764706,8.390116054,71.61705882,7.473366251,0.661764706,0.358111637,-4,-165,-16,8,-0.0047058819999999,1,0,0.039037433,-0.0040333359999999,1.0470588200000002,0.2987749220000002,-0.2791443849999999,0.0387938049999998,0.038300535,-0.00503922,1.283262030000003,-1.407172868,1.7691230000000076,-0.2644688469999998,-0.152673797,-0.034904567,0.5613426198813518,0.43865738011864824,2.279678322182105,1.7814400388328357
3070,2363193,2023/04/13 14:55,7532,9565,big,vitality,1,2,0,3,19,6,1,0,26.4638721,1.895703129,28.30058671,1.330084791,0.260624524,1082.923569,1116.092981,0.452409876,64,25,36,8,32,0.46875,0,1,14,0.714285714,0,1,0,0.0,0.0,1.072368421,0.181933102,13.89473684,3.477669166,1.736842105,1.239359141,1.072973684,0.181273998,72.57789474,7.35453142,71.5,7.079929378,0.506578947,0.358114774,1.128666667,0.17798377,14.0,3.224903099,1.466666667,0.845905169,1.129733333,0.178368707,75.724,6.399896666,73.10866667,6.449644297,0.533333333,0.363623737,-13,28,17,18,-0.2455357139999999,0,0,-0.0562982460000001,0.003949332,-0.1052631599999998,0.252766067,0.2701754380000001,0.393453972,-0.0567596489999999,0.002905291,-3.146105259999999,0.9546347539999998,-1.6086666700000052,0.6302850810000002,-0.026754386,-0.0055089629999999,0.6010149819734705,0.39898501802652947,2.5063534931530054,1.6638492652332515
3071,2363194,2023/04/14 10:00,7532,4411,big,ninjas-in-pyjamas,0,2,0,3,19,22,1,0,26.30761392,1.881543745,26.66612333,1.787187113,0.451418836,1074.85487,1060.671454,0.520400246,65,26,72,21,33,0.454545455,0,1,24,0.416666667,1,1,2,0.0,0.437037037,1.066202532,0.183381071,13.79746835,3.450847435,1.721518987,1.231821836,1.066734177,0.182801872,72.28759494,7.397029376,71.29341772,7.22031713,0.506329114,0.360148272,1.028113208,0.207555917,13.1509434,4.053399349,1.226415094,0.983668709,1.028075472,0.207843178,70.25660377,8.438501822,69.15735849,8.132119441,0.490566038,0.369734301,3,-7,5,9,0.037878788,-1,0,0.0380893239999999,-0.024174846,0.6465249500000017,-0.6025519140000002,0.495103893,0.2481531269999999,0.038658705,-0.0250413059999999,2.030991170000007,-1.041472445999999,2.1360592300000008,-0.9118023110000006,0.015763076,-0.0095860289999999,0.4615890952724816,0.5384109047275184,1.85731405865939,2.166424302084925
3072,2363196,2023/04/14 13:05,5752,4869,cloud9,ence,0,2,0,3,5,9,1,0,28.87182533,1.349423544,28.28955442,1.559623682,0.582471421,1068.515759,998.5557329,0.599341541,72,27,30,11,26,0.730769231,0,1,22,0.5,2,1,6,0.666666667,0.516081007,1.137719298,0.182919957,14.35087719,3.290023346,1.280701754,1.038797989,1.137789474,0.182590591,75.05368421,7.208445493,73.10280702,7.468010316,0.5,0.324442842,1.068163265,0.208890885,13.55102041,3.664842478,1.326530612,1.283931384,1.067918367,0.20888468,73.22326531,8.430181296,70.91510204,8.046320524,0.469387755,0.341188847,4,42,16,4,0.230769231,-2,0,0.069556033,-0.025970928,0.7998567800000007,-0.3748191320000003,-0.0458288579999999,-0.2451333949999998,0.0698711069999999,-0.0262940889999999,1.830418899999998,-1.2217358030000005,2.1877049800000066,-0.5783102080000004,0.0306122449999999,-0.016746005,0.32034590935288976,0.6796540906471102,1.471334525057238,3.121615882044967
3073,2363197,2023/04/14 12:35,5995,9565,g2,vitality,0,2,0,3,1,6,1,0,29.07419242,1.470983463,28.36221922,1.32975312,0.600970575,1078.357713,1110.565852,0.453781083,237,43,37,9,18,0.777777778,2,1,15,0.733333333,1,1,0,0.0,0.0,1.112777778,0.180487167,13.30555556,2.961038148,1.666666667,1.027402334,1.113611111,0.180863251,74.31,8.415345111,71.85444444,7.335780821,0.666666667,0.353553391,1.130909091,0.177189569,13.90909091,3.088234137,1.515151515,0.957307212,1.132,0.177265423,75.62787879,6.587267681,73.37515152,6.574992163,0.53030303,0.368029024,5,200,34,3,0.044444445,1,0,-0.0181313129999998,0.003297598,-0.6035353499999996,-0.127195989,0.1515151520000002,0.070095122,-0.0183888889999999,0.0035978279999999,-1.3178787899999946,1.8280774300000004,-1.5207070800000082,0.7607886580000001,0.1363636369999999,-0.0144756329999999,0.4497295015563467,0.5502704984436533,1.8172847454907715,2.2235538762422813
3074,2363202,2023/04/07 22:20,5005,4773,complexity,pain,10,16,0,1,13,15,1,0,26.53310861,1.474837949,26.91892887,2.146647078,0.446845109,1081.618236,1092.947521,0.483701625,232,49,52,16,21,0.428571429,0,33,17,0.470588235,0,0,2,1.0,0.586666667,1.013888889,0.18565616,12.77777778,3.861810488,2.0,1.551582227,1.012962963,0.185771959,70.42148148,7.897091684,69.66962963,7.947293731,0.481481481,0.346449758,1.04175,0.155802559,13.6,2.718455444,1.7,1.122497216,1.0417,0.155760425,71.5095,7.179487429,70.2865,6.531919148,0.5375,0.360338383,2,180,33,4,-0.042016806,0,33,-0.0278611109999999,0.0298536009999999,-0.8222222200000004,1.1433550440000002,0.3,0.4290850109999999,-0.0287370369999999,0.0300115339999999,-1.0880185200000057,0.7176042550000004,-0.6168703700000009,1.4153745830000002,-0.0560185189999999,-0.0138886249999999,0.5326541117777857,0.4673458882222144,2.1397382227235875,1.8773874086412268
3075,2363204,2023/04/08 00:00,9215,11309,mibr,00nation,2,0,1,3,23,24,1,1,27.23875883,2.257325065,27.36290838,2.959263523,0.484589825,1075.599911,1032.271383,0.562033506,79,24,31,7,23,0.652173913,1,16,10,0.4,1,2,0,0.0,0.0,1.142115385,0.199435131,14.61538462,4.015134092,1.538461538,1.167863573,1.143153846,0.198774068,75.41884615,8.2702864,73.76576923,6.752898337,0.567307692,0.310533755,1.028,0.208422648,13.2,4.176122604,1.56,1.235475617,1.02872,0.208473216,71.2656,9.277978263,69.9408,8.080309855,0.48,0.386781592,1,48,17,13,0.252173913,0,14,0.114115385,-0.008987517,1.415384620000001,-0.1609885119999994,-0.021538462,-0.0676120440000001,0.1144338459999998,-0.0096991479999999,4.153246149999987,-1.0076918629999998,3.824969230000008,-1.327411517999999,0.0873076919999999,-0.0762478369999999,0.38090237105156843,0.6190976289484316,1.6152515176758628,2.625337752299954
3076,2363207,2023/04/08 20:00,5005,9455,complexity,imperial,2,0,1,3,13,28,1,1,26.37203868,1.48445738,26.48599216,1.744772677,0.483947802,1076.78122,1079.094089,0.496671562,233,50,79,14,22,0.409090909,0,1,13,0.615384615,1,0,6,0.5,0.41274026,1.012181818,0.184387841,12.72727273,3.844498054,1.981818182,1.543206922,1.011272727,0.184493947,70.45018182,7.827812301,69.59163636,7.895543222,0.481818182,0.343294683,1.172903226,0.212438888,14.64516129,4.028514391,1.516129032,1.187867912,1.172387097,0.213073011,76.34967742,7.557876252,74.83290323,7.924129826,0.580645161,0.403548258,15,154,36,9,-0.2062937059999999,-1,1,-0.1607214080000001,-0.0280510469999999,-1.9178885600000013,-0.1840163369999996,0.46568915,0.35533901,-0.1611143700000001,-0.028579064,-5.899495600000009,0.269936049,-5.241266870000004,-0.028586604,-0.0988269789999999,-0.060253575,0.5310390916034351,0.46896090839656485,2.1323693504641263,1.8830969936386086
3077,2363211,2023/04/09 04:00,5973,8297,liquid,furia,1,2,0,3,6,11,1,0,27.87446315,1.364117527,27.2074796,1.560694579,0.594259051,1086.89024,1047.927304,0.555838288,276,56,432,68,19,0.473684211,0,3,12,0.416666667,1,2,0,0.0,0.0,1.054761905,0.19710087,13.04761905,3.477494863,1.666666667,1.038924963,1.055047619,0.19621574,71.91428571,7.785856879,71.50904762,7.290095306,0.511904762,0.400715064,1.069615385,0.165284854,14.42307692,4.567216598,1.769230769,1.309952797,1.070153846,0.165228907,71.67,5.868133631,71.33615385,7.071076557,0.423076923,0.266469355,5,-156,-12,7,0.057017544,-1,1,-0.0148534799999999,0.031816016,-1.37545787,-1.089721735,-0.1025641019999998,-0.2710278340000001,-0.0151062269999999,0.0309868329999999,0.2442857099999997,1.917723248,0.1728937700000017,0.2190187490000008,0.088827839,0.134245709,0.4594898393245437,0.5405101606754563,1.8501005580538574,2.17632195120584
3078,2363213,2023/04/09 21:30,5005,9215,complexity,mibr,2,0,1,3,13,23,1,1,26.51594036,1.48122014,27.30709499,2.372537038,0.393937248,1086.661024,1079.979576,0.509614192,234,51,80,26,23,0.434782609,1,1,25,0.68,3,1,8,0.375,0.46600942,1.014736842,0.181621404,12.71929825,3.833162708,1.947368421,1.538067284,1.013894737,0.181752645,70.52140351,7.698395239,69.80877193,7.843830086,0.48245614,0.337234786,1.150526316,0.198683572,14.66666667,3.872228305,1.526315789,1.186255544,1.15154386,0.198041292,75.79649123,8.266547359,74.15333333,6.828596561,0.543859649,0.314568791,10,154,25,-2,-0.245217391,-2,0,-0.135789474,-0.017062168,-1.94736842,-0.039065597,0.4210526319999998,0.35181174,-0.1376491230000001,-0.016288647,-5.275087720000002,-0.5681521200000006,-4.344561399999989,1.0152335249999993,-0.0614035089999999,0.0226659949999999,0.5607439532166878,0.4392560467833122,2.276571331804508,1.7833419529922572
3079,2363216,2023/04/10 00:10,4773,8297,pain,furia,1,2,0,3,15,11,1,0,26.75122429,2.21637316,27.39455986,1.555379318,0.412511253,1097.078951,1038.589632,0.583386646,55,18,433,69,19,0.526315789,2,1,13,0.461538462,2,1,0,0.0,0.0,1.065813953,0.17926507,13.60465116,2.660123575,1.837209302,1.199422973,1.065860465,0.179469189,72.59255814,8.245984532,71.02976744,6.928920681,0.546511628,0.354603504,1.076206897,0.164178494,14.65517241,4.396517917,1.75862069,1.355834707,1.076689655,0.164279221,71.87586207,5.851911281,71.49517241,7.096067206,0.431034483,0.28539561,-4,-378,-51,6,0.064777327,0,0,-0.0103929440000001,0.0150865759999999,-1.050521250000001,-1.7363943419999996,0.0785886119999998,-0.1564117340000002,-0.0108291899999999,0.0151899679999999,0.7166960699999976,2.394073251,-0.4654049699999945,-0.1671465249999997,0.1154771449999999,0.0692078939999999,0.4599178781328036,0.5400821218671964,1.851566841309095,2.1742964847623534
3080,2363286,2023/03/28 19:30,8135,11518,forze,bad-news-eagles,2,0,1,3,17,29,0,0,28.18750215,2.001320243,27.82514958,1.662752821,0.549355407,1003.130663,976.3027905,0.538531861,66,30,209,56,32,0.59375,0,4,23,0.608695652,0,14,3,0.333333333,0.469622332,1.082771084,0.16716137,13.60240964,3.505382295,1.626506024,1.094464091,1.083253012,0.167261922,73.99710843,6.961436725,71.1773494,6.110909676,0.554216867,0.329402967,1.036862745,0.208613445,13.90196078,3.151438526,2.156862745,1.563963655,1.036431373,0.208647301,74.01496732,8.6652025,68.03411765,8.319540234,0.5,0.357002774,12,-143,-26,9,-0.0149456519999999,0,-10,0.0459083389999999,-0.041452075,-0.2995511400000001,0.3539437689999998,-0.5303567210000002,-0.4694995639999999,0.0468216389999998,-0.041385379,-0.0178588899999994,-1.703765774999999,3.143231749999998,-2.2086305579999994,0.0542168669999999,-0.027599807,0.45952778402515515,0.5404722159748448,1.8502304470283737,2.1761422456297295
3081,2363313,2023/03/29 16:30,4411,10503,ninjas-in-pyjamas,og,2,1,1,3,20,15,0,1,26.79478747,1.732632854,27.75996418,1.497490433,0.36742087,1047.140001,1037.386199,0.514033164,56,12,0,1,15,0.4,0,17,16,0.4375,0,18,2,1.0,0.571296296,1.021764706,0.211374641,13.23529412,4.352543702,1.382352941,1.085050985,1.021823529,0.211880859,70.16647059,9.200800119,68.96235294,8.281046772,0.485294118,0.392677351,1.0225,0.169940758,12.72222222,4.90810617,1.833333333,1.404358296,1.023333333,0.169242758,70.95111111,7.179927955,70.32333333,7.289097643,0.569444444,0.356541601,-5,56,11,-1,-0.0374999999999999,0,-1,-0.000735294,0.041433883,0.5130718999999999,-0.5555624679999998,-0.4509803919999999,-0.319307311,-0.0015098040000001,0.042638101,-0.7846405199999964,2.020872164,-1.3609803899999946,0.991949129,-0.084150326,0.03613575,0.5182014916504641,0.48179850834953586,2.0755521387425744,1.9297475718710282
3082,2363315,2023/03/30 16:30,7532,11514,big,rare-atom,2,1,1,3,18,26,0,1,26.16456346,1.806512601,25.63846965,4.162898615,0.562204457,1079.327742,1064.536318,0.52127372,50,19,278,17,26,0.461538462,0,7,4,0.25,0,12,0,0.0,0.0,1.07453125,0.173726884,14.0,3.64862988,1.796875,1.214234423,1.07515625,0.172968135,72.539375,6.953582682,71.7078125,6.811691803,0.5,0.375,0.91,0.291128074,10.33333333,5.228129047,1.555555556,1.065740339,0.910444444,0.291806295,65.85777778,10.92882201,64.76666667,12.48405561,0.388888889,0.458122847,8,-228,2,22,0.2115384619999999,0,-5,0.1645312499999999,-0.11740119,3.66666667,-1.5794991670000005,0.2413194439999999,0.1484940839999999,0.164711806,-0.11883816,6.68159722,-3.975239327999999,6.941145829999996,-5.672363807,0.1111111109999999,-0.083122847,0.42901951232658364,0.5709804876734164,1.7513702660916546,2.330890881130572
3083,2363316,2023/03/30 19:50,4991,10278,fnatic,9ine,1,2,0,3,11,28,0,1,27.8658478,1.419699701,27.4736223,1.498587636,0.555847705,1015.494703,1020.471464,0.492838355,57,14,73,36,13,0.461538462,0,9,35,0.685714286,0,4,0,0.0,0.0,1.05969697,0.19019105,13.75757576,3.143346056,1.303030303,1.266942119,1.059515152,0.189887386,71.88606061,8.613197041,71.57272727,7.153294334,0.484848485,0.288277236,1.102098765,0.200842153,13.87654321,4.098728246,1.75308642,1.160362483,1.102049383,0.201222676,75.52691358,7.205599442,71.8854321,7.970405143,0.49382716,0.337874869,17,-16,-22,-22,-0.2241758239999999,0,5,-0.0424017949999999,-0.0106511029999999,-0.1189674499999995,-0.9553821900000004,-0.4500561170000001,0.1065796360000002,-0.042534231,-0.0113352899999999,-3.640852969999997,1.4075975989999998,-0.3127048300000012,-0.8171108089999999,-0.0089786749999999,-0.049597633,0.355072750264657,0.644927249735343,1.5505600823198031,2.816316326550871
3084,2363317,2023/03/29 22:40,4773,9215,pain,mibr,2,1,1,3,19,24,0,1,26.60783458,2.29251257,27.55564699,2.292850215,0.37737185,1092.865577,1075.495626,0.524976562,43,12,69,23,13,0.461538462,0,7,22,0.681818182,4,2,2,0.0,0.460249042,1.027741935,0.132997931,13.58064516,2.756507767,1.612903226,1.15500089,1.028,0.133312149,71.0716129,5.349577672,69.74903226,6.106210141,0.5,0.336010753,1.15122449,0.201095293,14.69387755,3.949704622,1.510204082,1.180149575,1.152163265,0.200516002,75.61632653,8.464580391,74.05306122,6.717105245,0.571428571,0.303045763,5,-26,-11,-9,-0.22027972,-4,5,-0.1234825549999998,-0.068097362,-1.1132323900000003,-1.193196855,0.102699144,-0.025148685,-0.1241632649999999,-0.067203853,-4.54471362999999,-3.1150027190000005,-4.304028959999997,-0.6108951039999999,-0.071428571,0.0329649899999999,0.6204347804715993,0.3795652195284008,2.6345864003452912,1.6117703579891705
3085,2363321,2023/03/31 16:30,4411,5752,ninjas-in-pyjamas,cloud9,1,2,0,3,20,7,0,1,27.201319,1.755939265,29.04383629,1.344351324,0.258213703,1056.180737,1081.596917,0.463488284,58,14,58,17,17,0.470588235,1,2,16,0.75,1,2,0,0.0,0.0,1.032307692,0.213246716,13.25641026,4.167751338,1.333333333,1.045952721,1.03225641,0.213691452,70.56717949,8.958848927,69.23897436,8.235183991,0.5,0.39223227,1.15,0.176855245,14.63888889,3.334606238,1.388888889,1.112499133,1.15,0.176630814,76.05833333,7.088637818,73.91166667,6.736336583,0.458333333,0.297559518,-13,0,-3,1,-0.279411765,0,0,-0.1176923079999998,0.036391471,-1.3824786300000014,0.8331451000000003,-0.055555556,-0.0665464120000001,-0.1177435899999999,0.037060638,-5.491153839999996,1.8702111090000004,-4.672692310000002,1.4988474079999996,0.0416666669999999,0.0946727519999999,0.684146588120748,0.315853411879252,3.1660156147582645,1.4616729158497097
3086,2363322,2023/04/01 16:30,7532,10278,big,9ine,2,1,1,3,18,28,0,1,25.97821844,1.842377969,27.87743464,1.506923422,0.25393267,1084.115005,1015.399848,0.597619532,52,20,75,37,27,0.481481481,1,2,36,0.694444444,1,2,0,0.0,0.0,1.078955224,0.181224149,13.91044776,3.594071999,1.791044776,1.203692248,1.079552239,0.180697759,72.85910448,7.364652515,71.82268657,7.040704591,0.507462687,0.371488909,1.103809524,0.199062713,13.86904762,4.043748149,1.785714286,1.15543672,1.103809524,0.199445808,75.52666667,7.13062098,71.97261905,7.866825934,0.488095238,0.336085577,10,-23,-17,-9,-0.212962963,0,0,-0.0248543000000001,-0.017838564,0.0414001400000003,-0.4496761499999997,0.0053304899999999,0.0482555280000001,-0.024257285,-0.0187480489999999,-2.667562189999998,0.2340315350000006,-0.1499324800000039,-0.8261213430000005,0.0193674489999999,0.0354033319999999,0.44439218185523055,0.5556078181447694,1.7998274457541816,2.2502595467942372
3087,2363323,2023/04/02 19:30,5752,7532,cloud9,big,2,1,1,3,7,18,0,1,29.22559133,1.342440318,26.36807386,1.823390153,0.842201843,1070.218768,1083.488742,0.480912253,60,19,53,21,18,0.777777778,2,2,28,0.5,2,1,0,0.0,0.0,1.146666667,0.177625431,14.73809524,3.266420232,1.30952381,1.101689076,1.146857143,0.177682511,75.85285714,7.197614448,73.54761905,7.066092006,0.476190476,0.307686857,1.080142857,0.177808025,13.88571429,3.55183195,1.742857143,1.215209732,1.080742857,0.17733235,72.974,7.277137074,71.75485714,6.910635022,0.507142857,0.363444407,11,7,-2,-10,0.277777778,0,1,0.06652381,-0.000182594,0.8523809500000006,-0.2854117179999997,-0.433333333,-0.1135206559999999,0.0661142860000001,0.0003501609999999,2.878857139999994,-0.0795226259999992,1.792761909999996,0.1554569839999997,-0.0309523809999999,-0.05575755,0.22795086226521677,0.7720491377347832,1.2952526670535,4.386891118426235
3088,2363324,2023/04/01 20:45,4773,5973,pain,liquid,2,1,1,3,19,5,0,1,26.87550798,2.182315015,27.80355744,1.362935166,0.373723761,1093.151368,1087.587925,0.508005753,46,13,268,54,14,0.5,1,3,17,0.529411765,1,2,2,1.0,0.633540373,1.036764706,0.134464528,13.82352941,2.854002228,1.705882353,1.151199164,1.036705882,0.134467037,71.50294118,5.495217455,70.14058824,6.110853383,0.5,0.34299717,1.049736842,0.202113658,12.86842105,3.495644302,1.657894737,0.980770798,1.049947368,0.201329521,71.64894737,8.065968402,71.55947368,7.532354754,0.539473684,0.386985294,-14,-222,-41,-3,-0.0294117649999999,0,1,-0.0129721359999999,-0.06764913,0.9551083600000004,-0.641642074,0.0479876160000001,0.1704283660000001,-0.013241486,-0.066862484,-0.1460061900000084,-2.570750947,-1.4188854399999968,-1.4215013709999995,-0.0394736839999999,-0.0439881239999999,0.5557662869817066,0.44423371301829345,2.251062266623951,1.7993142515293734
