match_id,datetime,team1_id,team2_id,team1,team2,t1_score,t2_score,win,format,team1_rank,team2_rank,rank_diff,lan,elim,t1_mu,t1_sigma,t2_mu,t2_sigma,ts_win_prob,t1_elo,t2_elo,elo_win_prob,t1_age,t1_xp,t2_age,t2_xp,t1_mp,t1_wr,t1_ws,t1_rust,t2_mp,t2_wr,t2_ws,t2_rust,h2h_maps,h2h_wr,h2h_rwp,t1_avg_hltv_rating,t1_sd_hltv_rating,t1_avg_fk_pr,t1_sd_fk_pr,t1_avg_cl_pr,t1_sd_cl_pr,t1_avg_pl_rating,t1_sd_pl_rating,t1_avg_pl_adr,t1_sd_pl_adr,t1_avg_plr_kast,t1_sd_plr_kast,t1_avg_pistol_wr,t1_sd_pistol_wr,t2_avg_hltv_rating,t2_sd_hltv_rating,t2_avg_fk_pr,t2_sd_fk_pr,t2_avg_cl_pr,t2_sd_cl_pr,t2_avg_pl_rating,t2_sd_pl_rating,t2_avg_pl_adr,t2_sd_pl_adr,t2_avg_plr_kast,t2_sd_plr_kast,t2_avg_pistol_wr,t2_sd_pistol_wr,0_prob,1_prob,t1_odds,t2_odds
2362527,2023-03-03 11:00,9806,11501,apeks,heet,1,2,0,3,35.0,50.0,-15,0,0,26.14079375659804,1.7581081148401274,24.45762877173245,2.6434469433768912,0.7021078787495862,1077.0748068892185,990.1658994891563,0.6225269832288712,45,12,7,4,19.0,0.631578947368421,3.0,3.0,21.0,0.3809523809523809,0.0,3.0,1.0,0.0,0.4285714285714285,1.122142857142857,0.2038035435259689,13.261904761904765,3.2591229013597816,1.6428571428571428,1.1301375510767444,1.1219047619047615,0.2034881311062976,76.4604761904762,8.603557944074774,72.07238095238094,7.842697485870231,0.5833333333333334,0.3258079091286668,1.0544680851063832,0.1890042047335759,13.595744680851064,3.4435235199842142,1.6595744680851063,1.3412695755297437,1.054212765957447,0.1889614320853696,72.8795744680851,6.9980562521520415,70.19148936170212,7.880023484877898,0.4468085106382978,0.3607622331449611,0.34154556135950465,0.6584544386404954,1.5187056576898923,2.9278584917370063
2362528,2023-03-03 15:00,8135,11283,forze,falcons,1,2,0,3,28.0,32.0,-4,0,0,27.65362131999671,1.973152475733131,27.613883040115127,1.6047530004238215,0.505445318394913,995.7597767510016,1005.009815778712,0.4866912681342067,41,15,36,15,22.0,0.5454545454545454,0.0,3.0,24.0,0.5833333333333334,0.0,9.0,2.0,1.0,0.641025641025641,1.0598214285714285,0.1629032477031839,13.589285714285714,3.57958889157024,1.6607142857142858,1.090163580685514,1.0600714285714286,0.1630113774669531,73.0942857142857,7.519405100220663,70.78750000000001,6.133592005738328,0.5535714285714286,0.336454351453871,1.065777777777778,0.1794744041037469,14.511111111111113,4.607347861947007,1.711111111111111,1.3101691531541044,1.0662666666666667,0.178972673271027,73.41688888888889,7.122008400326482,70.86488888888888,6.571237198655033,0.5,0.3333333333333333,0.4383371101772984,0.5616628898227016,1.780424232570241,2.2813439597928675
2362540,2023-03-04 14:00,11419,7865,ecstatic,havu,1,2,0,3,62.0,85.0,-23,0,0,22.966653959988623,3.20339543278602,26.763710826998523,3.304202414464146,0.1429281956675215,1000.6258427599412,1026.3251810039617,0.4630829835027295,18,8,9,3,7.0,0.1428571428571428,0.0,6.0,20.0,0.55,2.0,3.0,0.0,0.0,0.0,1.018888888888889,0.171103895951777,14.11111111111111,2.1829869671542776,1.5555555555555556,1.0657403385139377,1.018222222222222,0.1710839805331338,70.1888888888889,7.913303067120506,70.86888888888889,7.739756591700118,0.5555555555555556,0.2832788618662658,1.0476744186046512,0.1770932904760616,13.976744186046512,3.637583993071809,1.813953488372093,1.2436969262438082,1.0483255813953487,0.175939699095131,72.84697674418605,6.723537114126803,71.29906976744185,7.850635824925113,0.5,0.3887965929604765,0.5213038905033978,0.4786961094966023,2.08900363123479,1.9182632241073942
2362542,2023-03-04 21:00,11026,10954,voyvoda,astralis-talent,0,2,0,3,51.0,89.0,-38,0,0,28.171660509777546,1.582227558203852,26.75512607653788,5.194122550110821,0.6497999630592806,987.9402002920478,977.3681567948393,0.5152096996126957,0,1,7,4,11.0,0.7272727272727273,0.0,4.0,3.0,0.6666666666666666,2.0,3.0,0.0,0.0,0.0,1.1365217391304347,0.1893377174958561,13.0,2.919201796799047,1.565217391304348,1.056083287086184,1.1358260869565215,0.1896247214148108,74.82695652173912,7.886480691269193,73.84173913043477,6.874772819755675,0.4565217391304347,0.3876642282636305,1.1425,0.2265364209128413,13.5,1.8027756377319943,2.5,1.6583123951777,1.1395,0.2259308522535158,78.025,10.456943865202682,74.97999999999999,7.2842569971137,0.875,0.2165063509461096,0.3770406268782688,0.6229593731217312,1.605238540276449,2.652227045272269
2362546,2023-03-04 15:45,11861,11811,aurora,monte,2,0,1,3,26.0,33.0,-7,0,0,30.080314810888943,2.902270933298923,26.085115035670327,2.184799512193733,0.895149574982987,985.80180879463,989.9269062204172,0.4940637865357789,46,16,46,20,15.0,0.8666666666666667,2.0,12.0,23.0,0.5652173913043478,0.0,3.0,0.0,0.0,0.0,1.1241176470588237,0.1529151561575861,13.823529411764708,2.2158597884514544,1.4411764705882353,1.062493639305203,1.1242941176470589,0.1523456845875745,76.30941176470589,6.133056497939704,73.01411764705881,5.489496986303004,0.5441176470588235,0.3060095889218354,1.0683999999999998,0.1902457358260626,14.08,3.3990586932266997,1.6,1.1832159566199234,1.06892,0.1900741792038045,75.0584,7.165353127376208,70.5116,6.584725464284748,0.57,0.3465544690232691,0.38819177277177064,0.6118082272282294,1.6344964336848091,2.5760397156799413
2362548,2023-03-05 19:20,7461,9806,copenhagen-flames,apeks,2,1,1,3,36.0,35.0,1,0,0,27.60077820181233,1.8186915638417989,25.33365491373779,1.8205098227461176,0.7833763187885143,966.507045483778,1074.890826073283,0.3488933435933668,105,21,47,14,18.0,0.5555555555555556,2.0,1.0,21.0,0.6190476190476191,1.0,1.0,0.0,0.0,0.0,1.0607894736842105,0.1852080136231942,13.605263157894736,3.4833398498704216,1.868421052631579,1.127900999565097,1.0604210526315792,0.1849387710310385,72.75052631578949,7.635470876931257,71.79,7.341229998762935,0.5921052631578947,0.3413453097650749,1.1154166666666667,0.198010504070421,13.291666666666666,3.07515808085084,1.625,1.1110243021644486,1.1153333333333333,0.1976981425192344,76.17083333333333,8.275024630711917,71.92875,7.624813556463745,0.5729166666666666,0.3060089754493412,0.46364514565423975,0.5363548543457602,1.864433830445995,2.1568172395543685
2362549,2023-03-05 12:00,11737,10737,eyeballers,honoris,1,2,0,3,42.0,53.0,-11,0,0,25.790019896373718,2.559560378250956,27.58560280593837,2.946113848483035,0.2879434546726499,1023.48156204658,967.346307293554,0.5800894252959212,39,20,28,22,19.0,0.4736842105263157,0.0,5.0,21.0,0.5238095238095238,1.0,3.0,6.0,0.8333333333333334,0.6243241220252714,1.0302439024390242,0.191610476378359,13.341463414634148,3.606293659143496,1.2439024390243902,0.982294173931818,1.0310243902439025,0.1916491316156127,72.89804878048783,7.342755254625322,68.71268292682927,7.754475977134264,0.4756097560975609,0.3483623623679439,0.972857142857143,0.1610573058954884,13.238095238095235,3.2936412315791586,1.5,1.1598439960779618,0.9731904761904764,0.161124654212232,69.63,6.014042693879843,68.24285714285715,7.285080084442086,0.4761904761904761,0.3264597428762402,0.46138134453141855,0.5386186554685815,1.8565976749029567,2.1673997972670658
2362550,2023-03-05 16:15,12000,11164,500,into-the-breach,2,1,1,3,39.0,47.0,-8,0,0,26.110235089640828,1.5291423137087503,24.85379493078793,2.753436373528863,0.6585587129289587,977.0664059002902,992.1783884794836,0.4782658133188157,127,34,27,13,24.0,0.375,0.0,3.0,12.0,0.3333333333333333,0.0,4.0,0.0,0.0,0.0,1.001698113207547,0.1835780215506203,12.88679245283019,3.714633872399913,1.7547169811320755,1.3859900129967515,1.001735849056604,0.1829354098761178,70.85735849056603,7.177259725924046,68.81169811320754,7.979687830430993,0.4339622641509434,0.2919959913309842,1.0739285714285711,0.1995770400070088,14.142857142857142,4.15515416349971,2.071428571428572,1.360897063089832,1.0736428571428571,0.2008695764288207,74.05285714285715,7.570056075062574,72.17571428571429,8.077321616092547,0.4107142857142857,0.3549036948991391,0.49189696273538286,0.5081030372646171,1.9681008743475241,2.0329419427539923
2362551,2023-03-04 21:00,4803,6902,ination,godsent,1,2,0,3,34.0,70.0,-36,0,0,28.61474525602436,5.046853448992153,29.11834866036557,2.3735618768185924,0.4453905984981489,1010.6170645967323,1017.6707631995188,0.489850306173166,39,18,0,1,17.0,0.5294117647058824,1.0,4.0,0.0,0.0,5.0,269.0,0.0,0.0,0.0,1.0412121212121217,0.1879999609245216,14.090909090909092,4.187742838647645,1.606060606060606,1.3243499020249792,1.0415757575757576,0.1882169976388521,72.35272727272726,6.5443194301934655,70.3581818181818,7.304770319557459,0.5151515151515151,0.3134569828117758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185157993241492,0.48148420067585085,2.0769070338949582,1.9285778229431156
2362554,2023-03-06 15:00,7461,6902,copenhagen-flames,godsent,2,0,1,3,36.0,70.0,-34,0,1,27.73262667878651,1.8108839039230216,29.03256012849935,2.2933206100170223,0.331789650149089,972.9656075627024,1005.9611244218058,0.4526578758639936,106,22,0,1,19.0,0.5789473684210527,3.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,1.058780487804878,0.1788608277875153,13.853658536585366,3.558301702407197,1.9268292682926829,1.1129009313707157,1.058341463414634,0.1785720609829882,72.7151219512195,7.423912295118775,71.5419512195122,7.211225402280704,0.5853658536585366,0.3475074841164636,0.944,0.2122828302053654,11.8,5.075431016179809,1.2,0.7483314773547883,0.9440000000000002,0.2094678973017106,68.16000000000001,7.252122447945842,65.548,8.01281573480883,0.5,0.4472135954999579,0.48314918093551085,0.5168508190644892,1.9347905204435916,2.0697498199498274
2362555,2023-03-06 18:00,10737,11518,honoris,bad-news-eagles,0,2,0,3,53.0,21.0,32,0,1,27.894988645909866,2.9150673543621526,27.518706285919684,1.7020424643350875,0.5489761390581467,963.1472015465132,981.0565870615668,0.4742491261959316,29,23,187,46,22.0,0.5454545454545454,2.0,1.0,14.0,0.5,0.0,2.0,0.0,0.0,0.0,0.9773333333333336,0.1572316055307512,13.28888888888889,3.2153950662552755,1.5333333333333334,1.1469767022723505,0.9777777777777776,0.1573809093164858,69.88799999999999,5.931843108736666,68.28977777777777,7.100268066579174,0.5,0.3333333333333333,1.070857142857143,0.1882152480322376,14.085714285714284,2.9410535388474903,2.085714285714286,1.6278193752278989,1.070914285714286,0.188026346395327,75.64685714285714,7.084124614306302,69.60571428571428,7.740131518156998,0.5,0.358568582800318,0.726662419914331,0.27333758008566894,3.6584663595112814,1.376152937652887
2362556,2023-03-06 21:15,11861,12000,aurora,500,2,0,1,3,26.0,34.0,-8,0,1,30.77893619211953,2.795855173278069,26.228829301780472,1.526255331618278,0.9308893948763246,990.9261047200764,982.2206314494126,0.512525561950196,48,18,128,35,17.0,0.8823529411764706,4.0,0.0,25.0,0.4,1.0,1.0,1.0,0.0,0.3043478260869565,1.1248717948717948,0.1618621096421397,13.846153846153848,2.225014682042732,1.3846153846153846,1.0769230769230769,1.1251794871794871,0.1615379405771005,76.14871794871794,6.129009281001369,72.9553846153846,6.280898941930023,0.5641025641025641,0.3033887068256213,0.9985714285714286,0.1829659274625877,12.785714285714286,3.6728457520521256,1.8214285714285716,1.415565798757601,0.9986071428571428,0.1822823240560238,70.82714285714285,7.010249056683699,68.71107142857143,7.960417181855712,0.4196428571428571,0.2954534304959695,0.2825488552382609,0.7174511447617391,1.3938211869616657,3.5391984156450813
2362557,2023-03-07 13:30,11518,7461,bad-news-eagles,copenhagen-flames,2,0,1,3,21.0,35.0,-14,0,1,27.699843322491528,1.696765952440785,28.03119510189635,1.800072402060995,0.4539997751031401,975.799078323526,978.4390288040622,0.4962008789752382,188,47,107,23,15.0,0.5333333333333333,1.0,1.0,20.0,0.6,4.0,1.0,3.0,0.3333333333333333,0.4126984126984127,1.0786486486486488,0.1863759954698111,14.108108108108109,2.8643548755657884,2.081081081081081,1.5833317314461417,1.0785945945945947,0.1861146783149977,76.06486486486486,7.108828778593568,69.62972972972972,7.536668733772877,0.5135135135135135,0.3580443594457235,1.0572093023255813,0.1765473199811781,14.0,3.69789380656762,2.0,1.1812488464372366,1.0569767441860465,0.1762331289463955,72.69162790697673,7.302929940921788,71.40558139534883,7.133397801669493,0.6046511627906976,0.3503841668213805,0.44361380429360475,0.5563861957063952,1.797309513441245,2.254207908125072
2362558,2023-03-07 16:30,10278,11861,9ine,aurora,1,2,0,3,23.0,26.0,-3,0,1,27.3182147294431,1.5434000196883044,30.65615202959186,2.8187367875280187,0.1389099458959648,1032.4680365449583,986.5791523145236,0.5656580586764676,50,30,49,19,31.0,0.7419354838709677,2.0,6.0,18.0,0.8888888888888888,5.0,1.0,0.0,0.0,0.0,1.123661971830986,0.1891064193771142,14.23943661971831,4.050612155900912,1.8309859154929575,1.2558136971920428,1.1234084507042252,0.1895377310138574,76.1538028169014,6.883426588184233,72.61323943661974,7.716448094569887,0.5,0.3356725433186756,1.130487804878049,0.1676807538661866,13.731707317073171,2.2308741614203167,1.4146341463414631,1.0814536232875789,1.1306341463414635,0.1673462535885549,76.37219512195121,6.377005762778704,73.17707317073172,6.420869268672097,0.5487804878048781,0.3085148936749638,0.6151958987898227,0.3848041012101772,2.598718148109499,1.6254958403840105
2362559,2023-03-07 21:00,11518,11861,bad-news-eagles,aurora,0,2,0,3,21.0,26.0,-5,0,1,27.699843322491528,1.696765952440785,30.65615202959186,2.8187367875280187,0.1695074565341121,975.799078323526,986.5791523145236,0.4844912029527988,188,48,49,20,15.0,0.6,2.0,0.0,19.0,0.8947368421052632,6.0,0.0,3.0,0.3333333333333333,0.4388944388944389,1.083333333333333,0.189722018870885,14.166666666666666,2.881936077631764,2.2222222222222223,1.6005400323208814,1.083388888888889,0.1894183022040809,76.29777777777778,7.218926940538981,69.72555555555556,7.651407439319196,0.4861111111111111,0.3433113081752298,1.1231818181818178,0.1711561319018494,13.840909090909092,2.575612741026014,1.431818181818182,1.0744496957793468,1.1231363636363636,0.1711418325819381,76.19545454545454,6.306435189026241,72.89909090909092,6.4274382774101655,0.5227272727272727,0.3189924738095046,0.5447389201681179,0.45526107983188213,2.196536993305652,1.8357384193384974
2362576,2023-03-05 05:00,6947,11948,teamone,nouns,1,2,0,3,48.0,54.0,-6,0,0,23.883107488976098,2.070890734107998,23.99042355665937,2.617693824406704,0.4860063078113834,1100.473082109871,1093.8335450854906,0.5095538988709083,269,30,25,5,8.0,0.25,0.0,6.0,12.0,0.25,0.0,3.0,0.0,0.0,0.0,0.9672222222222222,0.161891786750545,13.38888888888889,3.8026144352550233,1.5,1.4240006242195884,0.963074074074074,0.1616206714087396,67.66574074074074,7.739655765270406,67.96981481481481,7.659678495672287,0.4166666666666667,0.3818813079129867,0.9925806451612904,0.1513374299038619,12.935483870967742,3.444822986893547,1.7419354838709675,1.6842293525427885,0.993032258064516,0.1519574396847561,71.19612903225806,5.87278780720979,67.96,6.631337139526576,0.5,0.3110855084191276,0.5109271589026779,0.4890728410973221,2.044681019447547,1.957222326809513
2362579,2023-03-06 05:00,11948,6947,nouns,teamone,2,0,1,3,54.0,48.0,6,0,1,24.41317682902055,2.583919773499721,23.638857770959422,2.0589743611444904,0.6002354752919354,1088.9290840741994,1095.377543121162,0.4907209869054673,26,6,270,31,13.0,0.3076923076923077,1.0,1.0,9.0,0.2222222222222222,0.0,1.0,3.0,0.6666666666666666,0.5287997027127461,1.005,0.1578019980489325,12.970588235294118,3.312057243374728,1.7941176470588236,1.8908356659347567,1.0053529411764706,0.1584904677692082,71.73411764705882,6.1765543971905,68.46294117647061,6.7286868439242005,0.5,0.2970442628930023,0.9738095238095238,0.1625826146178112,13.047619047619047,3.631557326654785,1.5238095238095235,1.3316315670580536,0.9699682539682538,0.163044509934259,68.47634920634921,7.624984406594303,67.81222222222222,7.566399641000786,0.4285714285714285,0.3547539148988414,0.48296354207581005,0.51703645792419,1.9340958467783274,2.0705453773106015
2362587,2023-03-04 19:45,9928,7234,gamerlegion,endpoint,16,8,0,1,27.0,56.0,-29,0,0,27.51785772337745,1.609218447012061,25.118272136095342,2.202078519619769,0.7932610101640183,1035.8192233663694,970.9931747237008,0.5922244335893104,151,34,12,6,15.0,0.5333333333333333,0.0,5.0,13.0,0.3846153846153846,0.0,2.0,2.0,1.0,0.7333333333333334,1.0570588235294116,0.1967908625892369,13.294117647058824,3.535778571093816,1.3823529411764706,1.1379730660090062,1.0574705882352942,0.1965205026415246,73.61235294117647,7.818551114016673,70.06411764705884,8.064626871368224,0.4705882352941176,0.3417338246653603,1.001818181818182,0.2218715782726103,12.87878787878788,4.517693000405592,1.6666666666666667,1.550496824904973,1.0021818181818185,0.2210461976320862,70.72333333333334,7.419860599305846,68.17505050505052,8.603230311853565,0.5909090909090909,0.3784847271756604,0.3406319700216456,0.6593680299783544,1.5166014091271889,2.9357111260734827
2362590,2023-03-05 14:00,10278,7234,9ine,endpoint,2,0,1,3,23.0,56.0,-33,0,1,27.0357285291194,1.5622241474446583,25.6898418804239,2.173013766712862,0.6774719591197919,1033.154410789466,966.915419059594,0.5941871603653026,48,28,13,7,29.0,0.7241379310344828,2.0,4.0,14.0,0.4285714285714285,1.0,1.0,8.0,0.5,0.5029006288016585,1.1239393939393938,0.1854632103343179,14.287878787878787,4.129587078613681,1.893939393939394,1.24473178172975,1.123727272727273,0.1858399071092648,76.2760606060606,6.54917179098564,72.61363636363636,7.668062976212608,0.5075757575757576,0.3313473898277126,0.9979411764705882,0.2197161191409966,12.794117647058824,4.477258955082346,1.6470588235294117,1.531672537210769,0.9982941176470588,0.2189134302992804,70.65558823529413,7.320282536807245,67.9587254901961,8.566383607695071,0.6029411764705882,0.3792293223008125,0.35965870945003964,0.6403412905499604,1.561664776413793,2.7804059607597225
2362592,2023-03-05 11:00,11026,8813,voyvoda,illuminar,2,1,1,3,51.0,55.0,-4,0,0,27.946397879052803,1.5716139759798895,25.433065667173643,3.625995049587512,0.7845569218371415,982.7881032959208,1024.6360279418705,0.4400655528487672,1,2,18,11,12.0,0.6666666666666666,0.0,1.0,17.0,0.5882352941176471,1.0,3.0,0.0,0.0,0.0,1.1192,0.1908909636415511,12.76,2.915887514977216,1.6,1.0583005244258363,1.11856,0.1910949669666891,74.6904,7.580035081713011,73.1752,7.010881325482552,0.48,0.3867815921162744,1.0220588235294117,0.1867961992900395,14.176470588235292,4.126461154657785,1.588235294117647,1.1910856900774462,1.0226470588235297,0.1865000997244554,72.60058823529413,7.176537728711967,69.02235294117646,8.03765515222075,0.4117647058823529,0.2564058202082749,0.34374119622722876,0.6562588037727712,1.5237867598336834,2.909156952435819
2362593,2023-03-05 14:15,11164,6902,into-the-breach,godsent,1,2,0,3,47.0,70.0,-23,0,1,24.85379493078793,2.753436373528863,28.52126230300511,2.1751019374903726,0.1253927260353787,992.1783884794836,1034.6441939101032,0.4391893151812198,27,12,0,1,11.0,0.3636363636363636,0.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0684615384615386,0.1779302436283195,14.423076923076923,4.068387290798283,2.230769230769231,1.2802551520840952,1.0680769230769231,0.1792861749951141,74.01076923076923,7.48507074272973,72.07923076923078,7.368263506457387,0.4038461538461538,0.3402270387106564,0.96,0.0787400787401181,13.333333333333334,4.109609335312651,1.6666666666666667,0.4714045207910317,0.9593333333333334,0.0799388655299924,70.2,4.426224877552724,65.03333333333335,3.5459021732448086,0.5,0.408248290463863,0.5322731444138391,0.46772685558616095,2.1379953920999437,1.8787311209738333
2362603,2023-03-05 20:00,10278,9928,9ine,gamerlegion,2,1,1,3,23.0,27.0,-4,0,1,27.0357285291194,1.5622241474446583,27.254021951984168,1.6033429261197845,0.4691545277283594,1033.154410789466,1029.8969790304764,0.504687683778561,48,29,152,35,30.0,0.7333333333333333,3.0,0.0,16.0,0.5,0.0,1.0,0.0,0.0,0.0,1.1249999999999998,0.1831063657453518,14.279411764705882,4.072308162654969,1.8823529411764703,1.2547487651589142,1.1247941176470586,0.183477884452173,76.35441176470587,6.489635035136672,72.6735294117647,7.570296008803068,0.5,0.3321055820775357,1.0608571428571427,0.1952196042346952,13.285714285714286,3.4852458701661497,1.457142857142857,1.2033965536372964,1.0613142857142857,0.1949850941451051,73.87199999999999,7.853364993064166,70.06285714285715,7.948586422908727,0.4571428571428571,0.345820526768863,0.5339220855928714,0.46607791440712865,2.1455594086937846,1.872928942358044
2362606,2023-03-08 20:45,10278,11811,9ine,monte,0,2,0,3,23.0,36.0,-13,0,0,27.226925828711234,1.5458616340782825,26.176365790978828,2.0835360241405203,0.6420758561382487,1031.834780952439,999.3162582109686,0.5466617404987021,51,31,50,21,32.0,0.71875,0.0,1.0,23.0,0.5217391304347826,0.0,4.0,5.0,0.8,0.6233634532261535,1.122297297297297,0.1898971791295069,14.175675675675675,4.011328916780262,1.837837837837838,1.2414793597682,1.122189189189189,0.1901828903319598,76.14756756756756,6.92731819151652,72.45891891891893,7.684690918113712,0.5135135135135135,0.3386476780038288,1.0731372549019609,0.1798309685218963,14.215686274509803,3.1205437276984727,1.607843137254902,1.172870308136328,1.0737254901960784,0.1796737870208305,75.19568627450981,6.898424160746881,70.77372549019609,6.001856562694094,0.5588235294117647,0.352123235217019,0.42426498800813284,0.5757350119918672,1.73690715739721,2.357011941246704
