,rank,opp_rank,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,win
1304,16,28,9.0,15.0,0.4444444444444444,0.4666666666666667,0.5555555555555556,45.0,0.4626865671641791,67.0,1
1305,16,28,7.0,13.0,0.7142857142857143,0.5384615384615384,0.5555555555555556,45.0,0.4626865671641791,67.0,1
1306,18,13,13.0,8.0,0.6153846153846154,0.375,0.44,50.0,0.5434782608695652,46.0,1
1307,18,13,9.0,9.0,0.3333333333333333,0.6666666666666666,0.44,50.0,0.5434782608695652,46.0,0
1308,18,13,8.0,6.0,0.5,0.6666666666666666,0.44,50.0,0.5434782608695652,46.0,0
1309,28,18,14.0,9.0,0.5,0.4444444444444444,0.45714285714285713,70.0,0.4528301886792453,53.0,1
1310,17,24,9.0,7.0,1.0,0.42857142857142855,0.6984126984126984,63.0,0.4634146341463415,41.0,1
1311,28,18,14.0,12.0,0.5,0.4166666666666667,0.45714285714285713,70.0,0.4528301886792453,53.0,0
1312,15,16,4.0,8.0,0.5,0.625,0.4634146341463415,41.0,0.5319148936170213,47.0,1
1313,17,24,8.0,10.0,0.625,0.2,0.6984126984126984,63.0,0.4634146341463415,41.0,1
1314,28,18,11.0,10.0,0.36363636363636365,0.4,0.45714285714285713,70.0,0.4528301886792453,53.0,0
1315,15,16,12.0,8.0,0.5833333333333334,0.625,0.4634146341463415,41.0,0.5319148936170213,47.0,1
1316,18,20,5.0,10.0,0.2,0.4,0.44642857142857145,56.0,0.484375,64.0,0
1317,18,20,6.0,9.0,0.5,0.5555555555555556,0.44642857142857145,56.0,0.484375,64.0,1
1318,18,20,14.0,15.0,0.5714285714285714,0.5333333333333333,0.44642857142857145,56.0,0.484375,64.0,0
1319,16,28,4.0,10.0,0.25,0.5,0.54,50.0,0.4520547945205479,73.0,0
1320,16,28,10.0,16.0,0.5,0.4375,0.54,50.0,0.4520547945205479,73.0,1
1321,16,28,10.0,15.0,0.3,0.4666666666666667,0.54,50.0,0.4520547945205479,73.0,1
1322,24,13,8.0,10.0,0.625,0.6,0.4883720930232558,43.0,0.5208333333333334,48.0,1
1323,24,13,10.0,11.0,0.7,0.45454545454545453,0.4883720930232558,43.0,0.5208333333333334,48.0,1
1324,16,24,1.0,1.0,1.0,0.0,0.5490196078431373,51.0,0.4772727272727273,44.0,1
1325,15,24,13.0,11.0,0.6153846153846154,0.18181818181818182,0.4634146341463415,41.0,0.45652173913043476,46.0,1
1326,15,24,6.0,11.0,0.5,0.6363636363636364,0.4634146341463415,41.0,0.45652173913043476,46.0,1
1327,14,24,21.0,12.0,0.7142857142857143,0.16666666666666666,0.5822784810126582,79.0,0.46938775510204084,49.0,1
1328,14,24,16.0,9.0,0.5,0.6666666666666666,0.5822784810126582,79.0,0.46938775510204084,49.0,0
1329,14,24,20.0,8.0,0.6,0.5,0.5822784810126582,79.0,0.46938775510204084,49.0,0
1330,20,26,14.0,8.0,0.5714285714285714,0.375,0.4852941176470588,68.0,0.5,54.0,0
1331,20,26,7.0,10.0,0.42857142857142855,0.5,0.4852941176470588,68.0,0.5,54.0,0
1332,28,24,10.0,5.0,0.5,0.6,0.4520547945205479,73.0,0.49019607843137253,51.0,0
1333,28,24,12.0,10.0,0.3333333333333333,0.7,0.4520547945205479,73.0,0.49019607843137253,51.0,0
1334,17,28,10.0,6.0,0.6,0.6666666666666666,0.696969696969697,66.0,0.4727272727272727,55.0,0
1335,17,28,17.0,9.0,0.7058823529411765,0.3333333333333333,0.696969696969697,66.0,0.4727272727272727,55.0,1
1336,17,28,15.0,11.0,0.6666666666666666,0.45454545454545453,0.696969696969697,66.0,0.4727272727272727,55.0,1
1337,1,24,4.0,1.0,0.75,0.0,0.7142857142857143,49.0,0.30303030303030304,33.0,1
1338,1,24,16.0,4.0,0.8125,0.0,0.7142857142857143,49.0,0.30303030303030304,33.0,1
1339,11,8,10.0,5.0,0.7,0.8,0.6136363636363636,44.0,0.6086956521739131,23.0,1
1340,11,8,11.0,2.0,0.6363636363636364,0.5,0.6136363636363636,44.0,0.6086956521739131,23.0,0
1341,11,8,12.0,6.0,0.6666666666666666,0.5,0.6136363636363636,44.0,0.6086956521739131,23.0,1
1342,6,9,13.0,6.0,0.5384615384615384,0.3333333333333333,0.6785714285714286,56.0,0.4444444444444444,27.0,1
1343,6,9,11.0,7.0,0.8181818181818182,0.7142857142857143,0.6785714285714286,56.0,0.4444444444444444,27.0,1
1344,24,8,7.0,3.0,0.5714285714285714,0.3333333333333333,0.26666666666666666,30.0,0.64,25.0,0
1345,24,8,5.0,7.0,0.0,0.7142857142857143,0.26666666666666666,30.0,0.64,25.0,0
1346,1,11,6.0,5.0,0.3333333333333333,0.6,0.7115384615384616,52.0,0.5957446808510638,47.0,0
1347,1,11,9.0,12.0,0.8888888888888888,0.5833333333333334,0.7115384615384616,52.0,0.5957446808510638,47.0,1
1348,1,11,6.0,11.0,0.8333333333333334,0.6363636363636364,0.7115384615384616,52.0,0.5957446808510638,47.0,1
1349,5,6,2.0,14.0,0.5,0.7142857142857143,0.6470588235294118,17.0,0.6666666666666666,54.0,1
1350,5,6,6.0,6.0,0.5,0.5,0.6470588235294118,17.0,0.6666666666666666,54.0,0
1351,5,6,4.0,8.0,0.75,0.625,0.6470588235294118,17.0,0.6666666666666666,54.0,1
1352,7,29,25.0,3.0,0.64,0.0,0.5529411764705883,85.0,0.3684210526315789,19.0,1
1353,21,12,9.0,5.0,0.5555555555555556,0.2,0.5,52.0,0.4,20.0,1
1354,10,21,12.0,10.0,0.5,0.6,0.5925925925925926,54.0,0.5094339622641509,53.0,0
1355,8,6,6.0,14.0,0.8333333333333334,0.6428571428571429,0.6071428571428571,28.0,0.6415094339622641,53.0,1
1356,8,6,4.0,10.0,0.25,0.8,0.6071428571428571,28.0,0.6415094339622641,53.0,0
1357,8,6,3.0,7.0,0.6666666666666666,0.5714285714285714,0.6071428571428571,28.0,0.6415094339622641,53.0,0
1358,29,14,1.0,13.0,0.0,0.6153846153846154,0.3333333333333333,21.0,0.5,40.0,0
1359,29,14,7.0,6.0,0.5714285714285714,0.5,0.3333333333333333,21.0,0.5,40.0,0
1360,10,12,13.0,7.0,0.5384615384615384,0.14285714285714285,0.6037735849056604,53.0,0.4,25.0,1
1361,10,12,7.0,4.0,0.7142857142857143,0.5,0.6037735849056604,53.0,0.4,25.0,1
1362,5,11,4.0,4.0,0.75,0.25,0.65,20.0,0.5961538461538461,52.0,1
1363,5,11,7.0,3.0,0.42857142857142855,1.0,0.65,20.0,0.5961538461538461,52.0,0
1364,5,11,5.0,14.0,0.8,0.6428571428571429,0.65,20.0,0.5961538461538461,52.0,1
1365,1,6,7.0,15.0,0.8571428571428571,0.6,0.7090909090909091,55.0,0.625,56.0,1
1366,1,6,17.0,8.0,0.7647058823529411,0.625,0.7090909090909091,55.0,0.625,56.0,0
1367,1,6,10.0,12.0,0.9,0.5,0.7090909090909091,55.0,0.625,56.0,1
1368,7,10,12.0,14.0,0.5,0.5,0.5679012345679012,81.0,0.6037735849056604,53.0,1
1369,7,10,24.0,5.0,0.625,0.6,0.5679012345679012,81.0,0.6037735849056604,53.0,0
1370,7,10,16.0,8.0,0.5,0.375,0.5679012345679012,81.0,0.6037735849056604,53.0,1
1371,14,21,15.0,13.0,0.6666666666666666,0.15384615384615385,0.5333333333333333,45.0,0.5,56.0,1
1372,14,21,10.0,11.0,0.3,0.7272727272727273,0.5333333333333333,45.0,0.5,56.0,0
1373,14,21,6.0,12.0,0.6666666666666666,0.5833333333333334,0.5333333333333333,45.0,0.5,56.0,1
1374,5,1,1.0,5.0,1.0,0.6,0.6818181818181818,22.0,0.6842105263157895,57.0,1
1375,5,1,8.0,18.0,0.5,0.7222222222222222,0.6818181818181818,22.0,0.6842105263157895,57.0,1
1376,7,14,9.0,16.0,0.8888888888888888,0.625,0.5783132530120482,83.0,0.5106382978723404,47.0,1
1377,7,14,25.0,11.0,0.64,0.2727272727272727,0.5783132530120482,83.0,0.5106382978723404,47.0,1
1378,3,19,11.0,12.0,0.8181818181818182,0.5,0.6226415094339622,53.0,0.47540983606557374,61.0,0
1379,5,16,13.0,10.0,0.46153846153846156,0.6,0.5961538461538461,52.0,0.5454545454545454,44.0,0
1380,19,16,13.0,5.0,0.5384615384615384,0.2,0.49206349206349204,63.0,0.5217391304347826,46.0,1
1381,19,16,9.0,6.0,0.5555555555555556,0.5,0.49206349206349204,63.0,0.5217391304347826,46.0,1
1382,3,5,8.0,10.0,0.5,0.9,0.625,56.0,0.5818181818181818,55.0,0
1383,3,5,12.0,8.0,0.8333333333333334,0.5,0.625,56.0,0.5818181818181818,55.0,1
1384,3,5,8.0,14.0,0.5,0.42857142857142855,0.625,56.0,0.5818181818181818,55.0,1
1385,12,4,6.0,8.0,0.0,0.5,0.4090909090909091,22.0,0.5277777777777778,36.0,0
1386,12,4,5.0,5.0,0.8,0.2,0.4090909090909091,22.0,0.5277777777777778,36.0,1
1387,12,4,4.0,7.0,0.25,0.7142857142857143,0.4090909090909091,22.0,0.5277777777777778,36.0,0
1388,16,3,8.0,14.0,0.75,0.6428571428571429,0.5454545454545454,44.0,0.603448275862069,58.0,1
1389,16,3,11.0,9.0,0.6363636363636364,0.4444444444444444,0.5454545454545454,44.0,0.603448275862069,58.0,1
1390,19,4,10.0,7.0,0.6,0.7142857142857143,0.5076923076923077,65.0,0.5,38.0,1
1391,19,4,7.0,9.0,0.5714285714285714,0.3333333333333333,0.5076923076923077,65.0,0.5,38.0,1
1392,19,16,14.0,5.0,0.5,0.2,0.4927536231884058,69.0,0.5434782608695652,46.0,0
1393,19,16,13.0,12.0,0.5384615384615384,0.5833333333333334,0.4927536231884058,69.0,0.5434782608695652,46.0,1
1394,19,16,11.0,6.0,0.5454545454545454,0.5,0.4927536231884058,69.0,0.5434782608695652,46.0,0
1395,19,16,13.0,9.0,0.46153846153846156,0.7777777777777778,0.4927536231884058,69.0,0.5434782608695652,46.0,0
1396,13,10,4.0,6.0,0.75,0.6666666666666666,0.3684210526315789,19.0,0.6111111111111112,54.0,0
1397,13,10,2.0,5.0,0.0,0.4,0.3684210526315789,19.0,0.6111111111111112,54.0,0
1398,19,16,11.0,5.0,0.6363636363636364,0.2,0.5172413793103449,58.0,0.47368421052631576,38.0,1
1399,19,16,5.0,6.0,0.6,0.6666666666666666,0.5172413793103449,58.0,0.47368421052631576,38.0,1
1400,5,25,9.0,18.0,0.5555555555555556,0.4444444444444444,0.5862068965517241,29.0,0.5070422535211268,71.0,0
1401,5,25,2.0,14.0,0.5,0.5714285714285714,0.5862068965517241,29.0,0.5070422535211268,71.0,0
1402,17,21,7.0,14.0,0.5714285714285714,0.6428571428571429,0.5714285714285714,70.0,0.5,54.0,1
1403,17,21,18.0,13.0,0.6111111111111112,0.07692307692307693,0.5714285714285714,70.0,0.5,54.0,1
