,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
377,16,5,-11,17.0,7.0,0.5882352941176471,0.5714285714285714,0.47619047619047616,63.0,0.7,40.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.38304073706987,1.2248438920548759,20.4019830004369,1.2103720678291263,0.7155675007925317,1
378,11,6,-5,5.0,14.0,0.8,0.42857142857142855,0.6,35.0,0.6617647058823529,68.0,0.0,0.0,0.0,True,3,21.270931438522922,1.2796394557742092,20.468122572720112,1.2224335471704229,0.674956907372507,0
379,16,5,-11,11.0,4.0,0.36363636363636365,0.75,0.484375,64.0,0.6829268292682927,41.0,4.0,0.5,0.5,True,3,21.25954645755179,1.2240974683892194,20.522587276121406,1.2097844507462132,0.66574894831606,0
380,11,6,-5,3.0,16.0,0.6666666666666666,0.8125,0.5833333333333334,36.0,0.6666666666666666,69.0,1.0,0.0,1.0,True,3,21.35403206776936,1.2789813645592383,20.392620409760447,1.222364961974178,0.7065812719450912,1
381,16,5,-11,11.0,8.0,0.45454545454545453,0.5,0.47692307692307695,65.0,0.6904761904761905,42.0,5.0,0.4,0.6,True,3,21.336986558049507,1.2239718583213877,20.446940714198178,1.2097945923323903,0.697484487979849,0
382,11,6,-5,5.0,12.0,0.6,0.5833333333333334,0.5945945945945946,37.0,0.6571428571428571,70.0,2.0,0.5,0.5,True,3,21.21982375538024,1.2776009574237936,20.514680001062793,1.2216690074137948,0.6550188320742116,0
383,5,19,14,8.0,18.0,0.875,0.5,0.6829268292682927,41.0,0.4943820224719101,89.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.37485516324781,1.2098675271930532,22.13433411856691,1.4096345010361397,0.17177987253383797,1
384,5,19,14,8.0,15.0,0.5,0.5333333333333333,0.6904761904761905,42.0,0.4888888888888889,90.0,4.0,0.75,0.25,True,3,20.321608956036318,1.2103581215556003,22.209931229499364,1.4078526363167516,0.15455804186728161,1
385,3,11,8,12.0,6.0,0.8333333333333334,0.6666666666666666,0.6818181818181818,44.0,0.5789473684210527,38.0,0.0,0.0,0.0,True,3,20.4898800204498,1.2105864887803468,21.305207273009245,1.2769171059579345,0.32154921487772703,0
386,3,11,8,8.0,10.0,0.75,0.7,0.6666666666666666,45.0,0.5897435897435898,39.0,1.0,0.0,1.0,True,3,20.605574674799417,1.2100579902718753,21.175962856427525,1.2756093522620713,0.3728145853998114,1
387,3,11,8,4.0,6.0,0.5,0.5,0.6739130434782609,46.0,0.575,40.0,2.0,0.5,0.5,True,3,20.526062660365092,1.2100094795307537,21.264674265097888,1.2748807607159283,0.33716263709546634,1
388,6,5,-1,15.0,4.0,0.4666666666666667,0.75,0.6619718309859155,71.0,0.6976744186046512,43.0,0.0,0.0,0.0,True,3,20.436938413853095,1.2215664541405642,20.270810283969958,1.2109040844063708,0.5384717265916557,1
389,6,5,-1,17.0,7.0,0.7647058823529411,0.7142857142857143,0.6666666666666666,72.0,0.6818181818181818,44.0,1.0,1.0,0.0,True,3,20.336839530238457,1.221117910615256,20.369179033068615,1.210565392380903,0.49249722889353253,0
390,6,5,-1,9.0,8.0,0.6666666666666666,0.5,0.6575342465753424,73.0,0.6888888888888889,45.0,2.0,0.5,0.5,True,3,20.433308825836566,1.2207213928649883,20.274360646191724,1.2102763450403375,0.5368360916474777,0
391,4,3,-1,7.0,8.0,0.7142857142857143,0.75,0.66,50.0,0.6808510638297872,47.0,4.0,0.5,0.5,True,3,19.879199242410397,1.456770039210336,20.450546202510843,1.210028177444998,0.38144079495699623,0
392,4,3,-1,9.0,5.0,0.8888888888888888,0.6,0.6470588235294118,51.0,0.6875,48.0,5.0,0.4,0.6,True,3,20.04912600961404,1.4518635788495193,20.342864559698178,1.209640139299752,0.4382379459445188,0
393,5,3,-2,8.0,5.0,0.75,0.6,0.6956521739130435,46.0,0.6938775510204082,49.0,5.0,0.4,0.6,True,3,20.184494769711463,1.2100585268798443,20.242552968690735,1.2093409035305092,0.486463771620937,1
394,5,3,-2,5.0,13.0,0.6,0.7692307692307693,0.7021276595744681,47.0,0.68,50.0,6.0,0.5,0.5,True,3,20.092048744421938,1.2098041067849077,20.334888070545286,1.2090938362707093,0.4435492856119614,1
395,18,26,8,6.0,3.0,0.3333333333333333,0.3333333333333333,0.5283018867924528,53.0,0.45454545454545453,22.0,0.0,0.0,0.0,True,1,22.543261986275816,1.2361302235548777,23.869552092217038,2.0649666753808944,0.290786957754098,0
396,23,25,2,10.0,7.0,0.7,0.2857142857142857,0.5283018867924528,53.0,0.47058823529411764,34.0,2.0,1.0,0.0,True,1,22.254755118577968,1.2747057223773823,23.28576925323609,1.538225945993378,0.30289678691719935,0
397,26,23,-3,3.0,15.0,0.3333333333333333,0.6,0.4782608695652174,23.0,0.5263157894736842,57.0,0.0,0.0,0.0,True,3,23.476896651832096,2.0455813894598176,22.466833529820136,1.2731195673373317,0.6624711073081467,0
398,26,23,-3,7.0,12.0,0.5714285714285714,0.5833333333333334,0.4583333333333333,24.0,0.5344827586206896,58.0,1.0,0.0,1.0,True,3,23.685925905896823,2.031511046715926,22.392482667312137,1.2728870545022137,0.7052396782087648,1
399,26,23,-3,4.0,8.0,0.75,0.5,0.48,25.0,0.5254237288135594,59.0,2.0,0.5,0.5,True,3,23.310634524353425,2.0135772058907486,22.528176251142085,1.2718316573157875,0.6287491407161538,0
400,23,25,2,4.0,3.0,0.25,1.0,0.5333333333333333,60.0,0.5135135135135135,37.0,3.0,0.6666666666666666,0.3333333333333333,True,3,22.448486019554295,1.2715012461865105,22.80447475597482,1.5241882450042168,0.4288323858914236,0
401,23,25,2,9.0,5.0,0.5555555555555556,0.6,0.5245901639344263,61.0,0.5263157894736842,38.0,4.0,0.5,0.5,True,3,22.56060574377026,1.2705568565347276,22.636326987129152,1.5193410402917658,0.4847514409519639,0
402,22,5,-17,12.0,7.0,0.8333333333333334,0.7142857142857143,0.6506024096385542,83.0,0.5405405405405406,37.0,0.0,0.0,0.0,True,1,21.167505881003475,1.386093290683171,20.912063185795468,1.2062527444224989,0.5552822800160686,0
403,4,23,19,7.0,4.0,0.7142857142857143,0.5,0.6785714285714286,28.0,0.5384615384615384,13.0,0.0,0.0,0.0,True,1,20.24520692829299,1.2629614461356804,22.340851512286235,3.1620403765633918,0.2691211921304175,1
404,27,18,-9,10.0,6.0,0.8,0.5,0.6,45.0,0.48717948717948717,39.0,0.0,0.0,0.0,True,1,21.8810910505462,1.2613058152733962,22.823455704214552,1.233976405449304,0.29665077044854127,0
405,16,26,10,11.0,4.0,0.5454545454545454,0.25,0.5421686746987951,83.0,0.5,22.0,0.0,0.0,0.0,True,1,21.988923128350482,1.3466576892169708,23.52676412642847,1.9999957706013283,0.2617975409338029,0
406,29,7,-22,14.0,2.0,0.6428571428571429,0.0,0.589041095890411,73.0,0.53125,32.0,0.0,0.0,0.0,True,1,22.15781477363189,1.285124611189976,22.13267956564896,1.21706606554342,0.5056651571095152,1
407,14,11,-3,11.0,3.0,0.7272727272727273,0.6666666666666666,0.5454545454545454,44.0,0.5357142857142857,28.0,0.0,0.0,0.0,True,1,21.525744978853606,1.3917737387357394,21.613065829040256,1.3140585372731128,0.48180665843954984,1
408,12,9,-3,5.0,7.0,0.4,0.14285714285714285,0.5,54.0,0.5384615384615384,52.0,0.0,0.0,0.0,True,1,21.3484157215567,1.2212798185369844,21.306675448699043,1.290217114392174,0.509372257173121,0
409,18,4,-14,7.0,8.0,0.5714285714285714,0.75,0.5,40.0,0.6896551724137931,29.0,0.0,0.0,0.0,True,1,22.69957889984521,1.2331554451116475,20.195680517374747,1.2635509297904561,0.9219312188330727,0
410,5,17,12,5.0,15.0,0.4,0.6,0.5714285714285714,35.0,0.5084745762711864,59.0,0.0,0.0,0.0,True,1,20.825716242368866,1.206144690562656,23.026757802545923,1.472878148197777,0.1238040929918558,1
411,24,28,4,12.0,5.0,0.3333333333333333,0.4,0.5945945945945946,74.0,0.5217391304347826,23.0,0.0,0.0,0.0,True,1,22.051119236203963,1.2840425021466975,23.14637634791535,1.983052981141583,0.3214647442346752,1
412,9,14,5,10.0,13.0,0.6,0.6153846153846154,0.5471698113207547,53.0,0.5555555555555556,45.0,0.0,0.0,0.0,True,1,21.20072266127016,1.2890727132002469,21.398099808373257,1.3887309038038798,0.458518179484917,1
413,16,7,-9,6.0,8.0,0.5,0.625,0.5357142857142857,84.0,0.5,30.0,0.0,0.0,0.0,True,1,22.15342181782767,1.3443114370846765,22.228074822588077,1.2167290020932477,0.4835791737149404,1
414,12,11,-1,10.0,9.0,0.7,0.5555555555555556,0.5172413793103449,29.0,0.4909090909090909,55.0,0.0,0.0,0.0,True,1,21.720301543835753,1.3127675957829168,21.442677798405015,1.2209266734224067,0.5615331745262601,0
415,19,18,-1,8.0,16.0,0.625,0.5625,0.5,38.0,0.5,60.0,3.0,0.6666666666666666,0.3333333333333333,True,1,22.74088977879779,1.2338105791980987,23.094391237037893,1.4711783363271531,0.42696397538819786,0
416,28,26,-2,1.0,1.0,0.0,1.0,0.5,24.0,0.5333333333333333,15.0,3.0,0.6666666666666666,0.3333333333333333,True,1,23.335828806937045,1.971043697977202,21.984070144187946,3.071421542246891,0.6444571866345176,1
417,16,22,6,11.0,13.0,0.7272727272727273,0.7692307692307693,0.5411764705882353,85.0,0.6470588235294118,85.0,4.0,0.0,1.0,True,1,22.037310911429977,1.342331716940922,21.249430356954303,1.384341905172522,0.6585807331023242,1
418,14,11,-3,12.0,14.0,0.75,0.7142857142857143,0.5434782608695652,46.0,0.5,56.0,7.0,0.8571428571428571,0.14285714285714285,True,1,21.52126272600322,1.3858182572749125,21.354589868420653,1.2206690382693215,0.5359563054475538,1
419,24,4,-20,14.0,3.0,0.7857142857142857,0.6666666666666666,0.6,75.0,0.6785714285714286,28.0,0.0,0.0,0.0,True,3,21.97704142841727,1.2837068604733513,20.15209655178741,1.2639516173676397,0.844470497791898,0
420,9,5,-4,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5555555555555556,54.0,0.5833333333333334,36.0,0.0,0.0,0.0,True,3,21.100247690046622,1.2880667772267187,20.781031117511596,1.206876856323329,0.571755927805894,0
421,24,4,-20,13.0,8.0,0.6153846153846154,0.75,0.5921052631578947,76.0,0.6896551724137931,29.0,1.0,0.0,1.0,True,3,22.03582320180014,1.2835702068940162,20.095013765767078,1.2639756547953822,0.8593414789334461,0
422,9,5,-4,12.0,6.0,0.6666666666666666,0.5,0.5454545454545454,55.0,0.5945945945945946,37.0,1.0,0.0,1.0,True,3,21.197903981007027,1.2870691997334287,20.69587135443951,1.2067656250439813,0.6120044401140666,1
423,9,5,-4,8.0,3.0,0.25,0.3333333333333333,0.5535714285714286,56.0,0.5789473684210527,38.0,2.0,0.5,0.5,True,3,21.076120952205848,1.285735721798904,20.802231068172354,1.2063747943674508,0.5617262198674107,1
424,26,22,-4,2.0,16.0,0.5,0.4375,0.5,16.0,0.65,80.0,0.0,0.0,0.0,True,3,22.72212427523983,3.021938916551533,21.398663860190556,1.3818190488731235,0.654790687497416,0
425,26,22,-4,1.0,17.0,1.0,0.8235294117647058,0.47058823529411764,17.0,0.654320987654321,81.0,1.0,0.0,1.0,True,3,23.098967169269653,2.984984250984816,21.32229321999979,1.3810731109482237,0.7054660799918482,0
426,19,7,-12,4.0,2.0,0.0,0.5,0.48717948717948717,39.0,0.5,34.0,0.0,0.0,0.0,True,3,22.8469202690356,1.2332385002646844,22.387825429040184,1.2170586025094596,0.6044819486369328,0
427,19,7,-12,7.0,3.0,0.8571428571428571,0.6666666666666666,0.475,40.0,0.5142857142857142,35.0,1.0,0.0,1.0,True,3,22.932398965049018,1.2329120644798688,22.304567498372258,1.2168911556122368,0.6414825956240944,0
428,5,16,11,8.0,20.0,0.75,0.5,0.5641025641025641,39.0,0.5465116279069767,86.0,3.0,0.6666666666666666,0.3333333333333333,True,3,20.902452498546673,1.2060607466923678,21.89371863319375,1.3400292598898698,0.2912168077954347,1
429,24,18,-6,15.0,3.0,0.6666666666666666,0.3333333333333333,0.5844155844155844,77.0,0.5081967213114754,61.0,0.0,0.0,0.0,True,3,22.092074937051883,1.2835009471128154,22.941400488673416,1.4675614060826916,0.33155219123681223,1
430,5,16,11,7.0,7.0,0.42857142857142855,0.5714285714285714,0.575,40.0,0.5402298850574713,87.0,4.0,0.75,0.25,True,3,20.833351489966248,1.206233518755478,21.98132196042815,1.3386382096398617,0.2620369214698022,1
431,24,18,-6,8.0,10.0,0.5,0.5,0.5897435897435898,78.0,0.5,62.0,1.0,1.0,0.0,True,3,22.010437480055014,1.2828982828381386,23.04935632781991,1.4648246372458875,0.296826996812659,0
432,28,14,-14,6.0,13.0,0.3333333333333333,0.7692307692307693,0.52,25.0,0.5531914893617021,47.0,3.0,0.6666666666666666,0.3333333333333333,True,3,23.022075322044355,1.9584239376049826,21.385612258182338,1.38271276333648,0.7525737969136854,0
433,24,18,-6,15.0,8.0,0.7333333333333333,0.625,0.5822784810126582,79.0,0.5079365079365079,63.0,2.0,0.5,0.5,True,3,22.14611849063299,1.2815394710027386,22.870479593222065,1.4609482200881871,0.35467349774407464,1
434,28,14,-14,7.0,3.0,0.7142857142857143,0.0,0.5,26.0,0.5625,48.0,4.0,0.5,0.5,True,3,23.175514253496793,1.9483234099273212,21.309875000267372,1.381210141677021,0.782650627760485,0
435,22,18,-4,17.0,9.0,0.8235294117647058,0.5555555555555556,0.6708860759493671,79.0,0.5,64.0,0.0,0.0,0.0,True,3,21.25611903164434,1.380547595073553,22.981648227926275,1.4582058613555662,0.19508621613639232,0
436,22,18,-4,16.0,17.0,0.5,0.5882352941176471,0.6625,80.0,0.5076923076923077,65.0,1.0,0.0,1.0,True,3,21.43825645525566,1.377752041170337,22.77652871253552,1.4541627544809261,0.2520448045661723,1
437,22,18,-4,15.0,12.0,0.6,0.5833333333333334,0.6666666666666666,81.0,0.5,66.0,2.0,0.5,0.5,True,3,21.358130016395894,1.376490297078135,22.866608528763138,1.4519949286194822,0.22543806733618998,1
438,28,7,-21,2.0,3.0,0.0,0.6666666666666666,0.48148148148148145,27.0,0.5277777777777778,36.0,0.0,0.0,0.0,True,3,23.315366508911495,1.9389557115011329,22.225451860127308,1.2167924243353956,0.6830074717437459,0
439,28,7,-21,8.0,6.0,0.625,0.5,0.4642857142857143,28.0,0.5405405405405406,37.0,1.0,0.0,1.0,True,3,23.49594379937148,1.9280773439187144,22.158774657272772,1.2170505545392651,0.72121715023884,0
440,17,7,-10,12.0,3.0,0.3333333333333333,0.6666666666666666,0.5633802816901409,71.0,0.5757575757575758,33.0,0.0,0.0,0.0,True,1,22.058608105113056,1.2283954251512994,22.097193985853938,1.2174030147392805,0.4910999509084054,0
441,8,22,14,6.0,12.0,0.5,0.75,0.5882352941176471,34.0,0.6785714285714286,84.0,0.0,0.0,0.0,True,1,21.348831309187933,1.2742394299686457,21.17817520619916,1.3745008585920497,0.5362741176904986,0
442,15,14,-1,7.0,3.0,0.5714285714285714,0.6666666666666666,0.5,42.0,0.5714285714285714,49.0,3.0,0.6666666666666666,0.3333333333333333,True,1,21.78834760973347,1.2231462334936096,21.240230194935172,1.3799024892634804,0.6168617517284576,1
443,1,5,4,9.0,6.0,0.5555555555555556,0.5,0.6363636363636364,33.0,0.5853658536585366,41.0,0.0,0.0,0.0,True,1,20.42249779950538,1.2089163001497227,20.7676861346091,1.2064700632036724,0.41991600651345995,1
444,27,24,-3,7.0,13.0,0.5714285714285714,0.38461538461538464,0.5,54.0,0.5875,80.0,0.0,0.0,0.0,True,1,22.76399570110429,1.6173747434051216,22.06150242668624,1.2808956205143507,0.6332581901645228,0
445,2,4,2,6.0,6.0,1.0,0.6666666666666666,0.7714285714285715,35.0,0.6785714285714286,28.0,2.0,1.0,0.0,True,1,20.004334843016835,1.2096194178859292,20.040375906844368,1.2640632362489703,0.49178244149271966,1
446,20,9,-11,7.0,9.0,0.5714285714285714,0.5555555555555556,0.5555555555555556,54.0,0.574468085106383,47.0,0.0,0.0,0.0,True,1,22.664653171191606,1.2697259098380131,20.961547070972067,1.2845090476251813,0.8271467160567949,0
447,7,3,-4,6.0,7.0,0.6666666666666666,0.7142857142857143,0.5882352941176471,34.0,0.7272727272727273,33.0,0.0,0.0,0.0,True,1,22.001189073929137,1.2170450184832264,20.112014967868515,1.4442563577374472,0.8414093004661565,1
448,15,22,7,8.0,10.0,0.5,0.7,0.5116279069767442,43.0,0.6823529411764706,85.0,0.0,0.0,0.0,True,1,21.67849401337918,1.2226034344001806,21.063153242901894,1.3725385213084071,0.6311005323215682,0
449,2,9,7,8.0,10.0,0.75,0.6,0.7777777777777778,36.0,0.5833333333333334,48.0,3.0,0.3333333333333333,0.6666666666666666,True,1,19.91157884366938,1.209373539619544,20.899782539451127,1.284274954561089,0.28767709668534214,1
450,1,24,23,4.0,14.0,1.0,0.42857142857142855,0.7,30.0,0.5925925925925926,81.0,0.0,0.0,0.0,True,1,20.337456290907863,1.2087780760392601,21.977053120789066,1.2803042175679251,0.1758802660813411,1
451,8,14,6,5.0,4.0,0.6,0.5,0.5714285714285714,35.0,0.56,50.0,0.0,0.0,0.0,True,1,21.447710666564237,1.2733889772544724,21.388084876695835,1.37672555337404,0.5126821090440812,0
452,20,4,-16,9.0,2.0,0.5555555555555556,0.5,0.5454545454545454,55.0,0.64,25.0,0.0,0.0,0.0,True,1,22.724616031974197,1.269664282719392,20.142123764305477,1.263214552951241,0.9253361413975882,1
453,5,27,22,7.0,9.0,0.42857142857142855,0.3333333333333333,0.5714285714285714,42.0,0.4909090909090909,55.0,0.0,0.0,0.0,True,1,20.852385365215518,1.2063557944390595,22.909214043423724,1.611356651485865,0.15343214896746327,0
454,3,14,11,5.0,7.0,0.4,0.5714285714285714,0.7058823529411765,34.0,0.5686274509803921,51.0,2.0,1.0,0.0,True,1,20.335438367222583,1.438942540243541,21.263048624265597,1.3739876530364852,0.32052328217769166,1
455,9,27,18,11.0,15.0,0.5454545454545454,0.4666666666666667,0.5714285714285714,49.0,0.5,56.0,0.0,0.0,0.0,True,1,20.97884326432171,1.2836468662780054,22.62481765907551,1.6030269308778675,0.21142386991160578,0
456,24,20,-4,16.0,10.0,0.6875,0.6,0.5853658536585366,82.0,0.5535714285714286,56.0,1.0,0.0,1.0,True,1,22.039690697590135,1.2800862873629417,22.53987823373938,1.2680025836154118,0.3906575207108487,1
457,1,7,6,9.0,7.0,0.5555555555555556,0.7142857142857143,0.7096774193548387,31.0,0.6,35.0,0.0,0.0,0.0,True,3,20.281768288472016,1.2091984467327956,21.85444028443643,1.216227908483074,0.1795746950885947,1
458,22,2,-20,19.0,6.0,0.7894736842105263,0.8333333333333334,0.686046511627907,86.0,0.7837837837837838,37.0,2.0,0.0,1.0,True,3,20.96223949753632,1.370829543428342,19.841901243116222,1.2095026837995513,0.7300062549454897,0
459,1,7,6,5.0,8.0,1.0,0.5,0.71875,32.0,0.5833333333333334,36.0,1.0,1.0,0.0,True,3,20.224612327468613,1.2095749913689016,21.91226171938569,1.2165442070257928,0.16262003026862248,0
460,22,2,-20,17.0,7.0,0.5294117647058824,1.0,0.6781609195402298,87.0,0.7894736842105263,38.0,3.0,0.0,1.0,True,3,21.04807003209592,1.3694399409150573,19.77530818835273,1.2097017500890705,0.75695942127915,0
461,1,7,6,4.0,4.0,1.0,0.25,0.696969696969697,33.0,0.5945945945945946,37.0,2.0,0.5,0.5,True,3,20.365722967665043,1.2088084851687353,21.769522782814217,1.2156980727235072,0.20644099798816562,1
462,17,5,-12,0.0,8.0,0.0,0.375,0.547945205479452,73.0,0.5581395348837209,43.0,0.0,0.0,0.0,True,3,22.23999972864852,1.2276737982384704,21.000060981330737,1.2056750624642398,0.7644215849322622,0
463,17,5,-12,7.0,4.0,0.7142857142857143,0.25,0.5405405405405406,74.0,0.5681818181818182,44.0,1.0,0.0,1.0,True,3,22.306151864278743,1.2277363487020527,20.936248916662112,1.2059344436484876,0.7869906267992446,0
464,8,4,-4,7.0,7.0,0.7142857142857143,0.8571428571428571,0.5555555555555556,36.0,0.6153846153846154,26.0,0.0,0.0,0.0,True,3,21.549402295376723,1.272511873598641,20.32582452874091,1.26158345641468,0.7526463395572665,0
465,8,4,-4,8.0,1.0,0.625,0.0,0.5405405405405406,37.0,0.6296296296296297,27.0,1.0,0.0,1.0,True,3,21.620963767207968,1.272146061551266,20.255441033918125,1.2613155374140474,0.7770436554019786,0
466,5,20,15,9.0,8.0,0.7777777777777778,0.5,0.5777777777777777,45.0,0.543859649122807,57.0,2.0,0.0,1.0,True,3,20.875191865326038,1.2062487204783234,22.628861783869652,1.2673661430167766,0.1580990737150998,0
467,9,14,5,5.0,14.0,0.6,0.7857142857142857,0.56,50.0,0.5576923076923077,52.0,1.0,1.0,0.0,True,3,21.1330191463161,1.2821276706915035,21.358617682105695,1.3719479942854351,0.45218592725784545,0
468,9,14,5,5.0,7.0,0.8,0.2857142857142857,0.5490196078431373,51.0,0.5660377358490566,53.0,2.0,0.5,0.5,True,3,21.24457458550192,1.2810206073160586,21.22490527166971,1.3691496442573032,0.5041849718089917,0
469,5,20,15,6.0,14.0,0.5,0.6428571428571429,0.5652173913043478,46.0,0.5517241379310345,58.0,3.0,0.0,1.0,True,3,21.017179111032767,1.2055163609470116,22.47215024202133,1.2659184001664332,0.20261405017621237,1
470,22,3,-19,20.0,2.0,0.75,1.0,0.6704545454545454,88.0,0.7142857142857143,35.0,0.0,0.0,0.0,True,3,21.129465492431336,1.3681614623310192,20.228230597037633,1.435734636541984,0.6752395666434499,1
471,5,20,15,9.0,12.0,0.4444444444444444,0.5833333333333334,0.574468085106383,47.0,0.5423728813559322,59.0,4.0,0.25,0.75,True,3,20.957995278172284,1.2058779068443848,22.537401479106983,1.2657457096719131,0.18314630838684942,1
472,22,3,-19,18.0,3.0,0.5,0.6666666666666666,0.6741573033707865,89.0,0.6944444444444444,36.0,1.0,1.0,0.0,True,3,20.9806522406424,1.3658507813116982,20.404037578270533,1.4312717966486508,0.6146480443378723,1
473,15,4,-11,4.0,8.0,0.25,0.875,0.4888888888888889,45.0,0.6428571428571429,28.0,3.0,0.3333333333333333,0.6666666666666666,True,3,21.849063071302155,1.2221547096156695,20.18841475713243,1.2611221305465312,0.8278273451536587,0
474,7,27,20,4.0,5.0,0.75,0.4,0.5789473684210527,38.0,0.5087719298245614,57.0,0.0,0.0,0.0,True,3,21.83085447616694,1.2159406893392026,22.36741668934822,1.5952476493246697,0.3945412435950304,1
475,15,4,-11,8.0,3.0,0.5,0.3333333333333333,0.4782608695652174,46.0,0.6551724137931034,29.0,4.0,0.25,0.75,True,3,21.90555970779015,1.2224708125790542,20.128007304155556,1.261075639177659,0.8442488830156909,1
476,7,27,20,3.0,8.0,1.0,0.75,0.5897435897435898,39.0,0.5,58.0,1.0,1.0,0.0,True,3,21.75085084577326,1.2159066317734157,22.515419619914883,1.5894939363533038,0.351212323223832,1
477,15,4,-11,9.0,6.0,0.4444444444444444,0.6666666666666666,0.48936170212765956,47.0,0.6333333333333333,30.0,5.0,0.4,0.6,True,3,21.759090644237528,1.221550338467841,20.2845104585027,1.2596574699849374,0.799648703340331,1
