,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,win
923,1,10,9,13.0,6.0,0.6923076923076923,0.5,0.6956521739130435,46.0,0.6153846153846154,52.0,2.0,0.0,1.0,True,3,0
924,14,9,-5,4.0,9.0,0.75,0.6666666666666666,0.7142857142857143,14.0,0.5892857142857143,56.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
925,14,9,-5,2.0,10.0,0.5,0.6,0.7142857142857143,14.0,0.5892857142857143,56.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
926,14,9,-5,2.0,8.0,0.5,0.375,0.7142857142857143,14.0,0.5892857142857143,56.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
927,5,2,-3,9.0,9.0,0.5555555555555556,0.6666666666666666,0.675,40.0,0.7272727272727273,44.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
928,5,2,-3,10.0,5.0,0.9,1.0,0.675,40.0,0.7272727272727273,44.0,7.0,0.5714285714285714,0.42857142857142855,True,3,0
929,5,2,-3,6.0,9.0,0.5,0.5555555555555556,0.675,40.0,0.7272727272727273,44.0,7.0,0.5714285714285714,0.42857142857142855,True,3,1
930,4,10,6,10.0,15.0,0.5,0.8,0.5918367346938775,49.0,0.5925925925925926,54.0,5.0,0.8,0.2,True,3,1
931,4,10,6,19.0,7.0,0.6842105263157895,0.42857142857142855,0.5918367346938775,49.0,0.5925925925925926,54.0,5.0,0.8,0.2,True,3,1
932,5,4,-1,11.0,7.0,0.8181818181818182,0.42857142857142855,0.627906976744186,43.0,0.5961538461538461,52.0,6.0,0.5,0.5,True,5,0
933,5,4,-1,10.0,9.0,0.5,0.6666666666666666,0.627906976744186,43.0,0.5961538461538461,52.0,6.0,0.5,0.5,True,5,0
934,5,4,-1,5.0,3.0,1.0,0.6666666666666666,0.627906976744186,43.0,0.5961538461538461,52.0,6.0,0.5,0.5,True,5,1
935,5,4,-1,4.0,11.0,0.5,0.5454545454545454,0.627906976744186,43.0,0.5961538461538461,52.0,6.0,0.5,0.5,True,5,0
936,22,28,6,6.0,7.0,0.3333333333333333,0.42857142857142855,0.3783783783783784,37.0,0.5576923076923077,52.0,4.0,0.0,1.0,False,3,0
937,22,28,6,6.0,11.0,0.16666666666666666,0.7272727272727273,0.3783783783783784,37.0,0.5576923076923077,52.0,4.0,0.0,1.0,False,3,0
938,14,25,11,5.0,11.0,0.6,0.45454545454545453,0.7058823529411765,17.0,0.4186046511627907,43.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
939,14,25,11,3.0,12.0,1.0,0.5,0.7058823529411765,17.0,0.4186046511627907,43.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
940,14,25,11,3.0,3.0,0.6666666666666666,0.0,0.7058823529411765,17.0,0.4186046511627907,43.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
941,23,25,2,1.0,10.0,1.0,0.4,0.4186046511627907,43.0,0.5636363636363636,55.0,11.0,0.6363636363636364,0.36363636363636365,False,3,1
942,23,25,2,12.0,8.0,0.4166666666666667,0.5,0.4186046511627907,43.0,0.5636363636363636,55.0,11.0,0.6363636363636364,0.36363636363636365,False,3,0
943,23,25,2,6.0,10.0,0.3333333333333333,0.5,0.4186046511627907,43.0,0.5636363636363636,55.0,11.0,0.6363636363636364,0.36363636363636365,False,3,0
944,25,29,4,11.0,5.0,0.45454545454545453,0.4,0.5636363636363636,55.0,0.5945945945945946,37.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
945,25,29,4,10.0,9.0,0.5,0.5555555555555556,0.5636363636363636,55.0,0.5945945945945946,37.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1
946,25,29,4,10.0,7.0,0.6,0.5714285714285714,0.5636363636363636,55.0,0.5945945945945946,37.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
947,16,29,13,4.0,3.0,0.75,0.6666666666666666,0.6818181818181818,22.0,0.5641025641025641,39.0,2.0,1.0,0.0,False,3,1
948,16,29,13,4.0,6.0,0.5,0.3333333333333333,0.6818181818181818,22.0,0.5641025641025641,39.0,2.0,1.0,0.0,False,3,1
949,16,29,13,5.0,7.0,0.6,0.2857142857142857,0.7083333333333334,24.0,0.5365853658536586,41.0,4.0,1.0,0.0,False,3,1
950,16,29,13,6.0,9.0,0.6666666666666666,0.6666666666666666,0.7083333333333334,24.0,0.5365853658536586,41.0,4.0,1.0,0.0,False,3,1
951,28,10,-18,8.0,8.0,0.375,0.5,0.5,50.0,0.6666666666666666,36.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
952,28,10,-18,6.0,5.0,0.6666666666666666,0.8,0.5,50.0,0.6666666666666666,36.0,3.0,0.3333333333333333,0.6666666666666666,False,3,0
953,7,14,7,4.0,4.0,0.5,0.5,0.4642857142857143,28.0,0.4117647058823529,17.0,5.0,0.6,0.4,True,3,1
954,15,8,-7,9.0,6.0,0.6666666666666666,0.5,0.54,50.0,0.55,20.0,7.0,0.14285714285714285,0.8571428571428571,True,3,0
955,7,14,7,5.0,2.0,0.6,0.5,0.4642857142857143,28.0,0.4117647058823529,17.0,5.0,0.6,0.4,True,3,1
956,15,8,-7,8.0,5.0,0.375,0.6,0.54,50.0,0.55,20.0,7.0,0.14285714285714285,0.8571428571428571,True,3,0
957,12,4,-8,4.0,3.0,0.5,0.6666666666666666,0.34615384615384615,26.0,0.6944444444444444,36.0,2.0,0.0,1.0,True,3,0
958,9,19,10,4.0,1.0,0.5,1.0,0.5555555555555556,27.0,0.35294117647058826,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
959,12,4,-8,2.0,5.0,0.0,1.0,0.34615384615384615,26.0,0.6944444444444444,36.0,2.0,0.0,1.0,True,3,0
960,9,19,10,6.0,3.0,0.6666666666666666,0.0,0.5555555555555556,27.0,0.35294117647058826,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
961,9,19,10,6.0,4.0,0.5,0.5,0.5555555555555556,27.0,0.35294117647058826,17.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
962,18,3,-15,15.0,4.0,0.7333333333333333,0.5,0.5217391304347826,46.0,0.6,45.0,4.0,0.5,0.5,True,3,1
963,18,3,-15,11.0,10.0,0.36363636363636365,0.7,0.5217391304347826,46.0,0.6,45.0,4.0,0.5,0.5,True,3,0
964,18,3,-15,6.0,7.0,0.3333333333333333,0.5714285714285714,0.5217391304347826,46.0,0.6,45.0,4.0,0.5,0.5,True,3,0
965,5,16,11,11.0,5.0,0.6363636363636364,0.8,0.5,38.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
966,5,16,11,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5,38.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
967,5,16,11,6.0,8.0,0.5,0.625,0.5,38.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
968,2,9,7,10.0,7.0,0.7,0.5714285714285714,0.7142857142857143,42.0,0.5172413793103449,29.0,4.0,0.75,0.25,True,3,1
969,2,9,7,4.0,5.0,1.0,0.4,0.7142857142857143,42.0,0.5172413793103449,29.0,4.0,0.75,0.25,True,3,1
970,8,1,-7,5.0,12.0,0.8,0.6666666666666666,0.47619047619047616,21.0,0.6976744186046512,43.0,6.0,0.5,0.5,True,3,0
971,8,1,-7,2.0,3.0,0.5,0.3333333333333333,0.47619047619047616,21.0,0.6976744186046512,43.0,6.0,0.5,0.5,True,3,1
972,8,1,-7,5.0,8.0,0.4,1.0,0.47619047619047616,21.0,0.6976744186046512,43.0,6.0,0.5,0.5,True,3,0
973,7,4,-3,9.0,4.0,0.4444444444444444,0.75,0.43333333333333335,30.0,0.7105263157894737,38.0,7.0,0.2857142857142857,0.7142857142857143,True,3,0
974,7,4,-3,6.0,6.0,0.5,1.0,0.43333333333333335,30.0,0.7105263157894737,38.0,7.0,0.2857142857142857,0.7142857142857143,True,3,0
975,3,16,13,9.0,6.0,0.5555555555555556,0.8333333333333334,0.6041666666666666,48.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
976,3,16,13,15.0,8.0,0.6,0.625,0.6041666666666666,48.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
977,3,16,13,5.0,7.0,0.6,0.42857142857142855,0.6041666666666666,48.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
978,1,4,3,7.0,11.0,0.7142857142857143,0.8181818181818182,0.6904761904761905,42.0,0.725,40.0,5.0,0.2,0.8,True,3,0
979,1,4,3,9.0,7.0,0.8888888888888888,0.5714285714285714,0.6904761904761905,42.0,0.725,40.0,5.0,0.2,0.8,True,3,0
980,2,3,1,10.0,16.0,0.8,0.5625,0.6829268292682927,41.0,0.5882352941176471,51.0,12.0,0.6666666666666666,0.3333333333333333,True,3,1
981,2,3,1,8.0,3.0,0.75,0.6666666666666666,0.6829268292682927,41.0,0.5882352941176471,51.0,12.0,0.6666666666666666,0.3333333333333333,True,3,0
982,2,3,1,10.0,10.0,0.7,0.5,0.6829268292682927,41.0,0.5882352941176471,51.0,12.0,0.6666666666666666,0.3333333333333333,True,3,1
983,4,2,-2,7.0,9.0,1.0,0.6666666666666666,0.6976744186046512,43.0,0.6818181818181818,44.0,10.0,0.5,0.5,True,3,1
984,4,2,-2,10.0,11.0,0.5,0.7272727272727273,0.6976744186046512,43.0,0.6818181818181818,44.0,10.0,0.5,0.5,True,3,0
985,4,2,-2,12.0,4.0,0.75,1.0,0.6976744186046512,43.0,0.6818181818181818,44.0,10.0,0.5,0.5,True,3,0
986,11,27,16,7.0,7.0,0.42857142857142855,1.0,0.4838709677419355,31.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
987,11,27,16,5.0,4.0,0.6,0.25,0.4838709677419355,31.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
988,11,27,16,6.0,7.0,0.3333333333333333,0.5714285714285714,0.4838709677419355,31.0,0.6571428571428571,35.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
989,18,11,-7,4.0,6.0,0.75,0.6666666666666666,0.55,40.0,0.45454545454545453,33.0,7.0,0.7142857142857143,0.2857142857142857,False,3,1
990,18,11,-7,12.0,5.0,0.6666666666666666,0.2,0.55,40.0,0.45454545454545453,33.0,7.0,0.7142857142857143,0.2857142857142857,False,3,1
991,23,11,-12,13.0,4.0,0.38461538461538464,0.75,0.3877551020408163,49.0,0.48484848484848486,33.0,11.0,0.18181818181818182,0.8181818181818182,False,3,0
992,23,11,-12,11.0,6.0,0.45454545454545453,0.5,0.3877551020408163,49.0,0.48484848484848486,33.0,11.0,0.18181818181818182,0.8181818181818182,False,3,1
993,29,12,-17,9.0,7.0,0.5555555555555556,0.7142857142857143,0.5178571428571429,56.0,0.6578947368421053,38.0,7.0,0.14285714285714285,0.8571428571428571,True,3,1
994,23,11,-12,10.0,6.0,0.4,0.6666666666666666,0.3877551020408163,49.0,0.48484848484848486,33.0,11.0,0.18181818181818182,0.8181818181818182,False,3,0
995,29,12,-17,12.0,9.0,0.3333333333333333,0.6666666666666666,0.5178571428571429,56.0,0.6578947368421053,38.0,7.0,0.14285714285714285,0.8571428571428571,True,3,0
996,15,18,3,8.0,12.0,0.25,0.3333333333333333,0.5641025641025641,39.0,0.5238095238095238,42.0,5.0,0.8,0.2,False,3,1
997,29,12,-17,10.0,9.0,0.6,0.6666666666666666,0.5178571428571429,56.0,0.6578947368421053,38.0,7.0,0.14285714285714285,0.8571428571428571,True,3,0
998,15,18,3,3.0,13.0,0.6666666666666666,0.6153846153846154,0.5641025641025641,39.0,0.5238095238095238,42.0,5.0,0.8,0.2,False,3,1
999,21,14,-7,5.0,10.0,0.4,0.4,0.45454545454545453,22.0,0.43243243243243246,37.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1
1000,21,14,-7,3.0,6.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,22.0,0.43243243243243246,37.0,7.0,0.42857142857142855,0.5714285714285714,False,3,0
1001,27,30,3,7.0,7.0,0.14285714285714285,0.7142857142857143,0.6176470588235294,34.0,0.6896551724137931,29.0,2.0,0.0,1.0,True,3,0
1002,21,14,-7,2.0,4.0,1.0,0.25,0.45454545454545453,22.0,0.43243243243243246,37.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1
1003,27,30,3,8.0,3.0,0.875,1.0,0.6176470588235294,34.0,0.6896551724137931,29.0,2.0,0.0,1.0,True,3,0
1004,24,25,1,9.0,9.0,0.5555555555555556,0.5555555555555556,0.4634146341463415,41.0,0.5,52.0,5.0,0.8,0.2,False,3,0
1005,24,25,1,6.0,9.0,0.5,0.6666666666666666,0.4634146341463415,41.0,0.5,52.0,5.0,0.8,0.2,False,3,1
1006,24,25,1,6.0,7.0,0.3333333333333333,0.2857142857142857,0.4634146341463415,41.0,0.5,52.0,5.0,0.8,0.2,False,3,1
1007,12,27,15,10.0,4.0,0.7,0.75,0.6585365853658537,41.0,0.6153846153846154,39.0,5.0,0.4,0.6,True,3,1
1008,12,27,15,8.0,7.0,0.375,0.8571428571428571,0.6585365853658537,41.0,0.6153846153846154,39.0,5.0,0.4,0.6,True,3,0
1009,29,28,-1,8.0,8.0,0.5,0.375,0.46296296296296297,54.0,0.4,25.0,4.0,0.5,0.5,False,3,0
1010,12,27,15,8.0,9.0,0.75,0.2222222222222222,0.6585365853658537,41.0,0.6153846153846154,39.0,5.0,0.4,0.6,True,3,1
1011,29,28,-1,4.0,5.0,0.5,0.4,0.46296296296296297,54.0,0.4,25.0,4.0,0.5,0.5,False,3,0
1012,14,28,14,11.0,9.0,0.36363636363636365,0.4444444444444444,0.475,40.0,0.39285714285714285,28.0,3.0,0.6666666666666666,0.3333333333333333,False,3,0
1013,14,28,14,7.0,6.0,0.7142857142857143,0.3333333333333333,0.475,40.0,0.39285714285714285,28.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1014,14,28,14,6.0,3.0,0.8333333333333334,0.3333333333333333,0.475,40.0,0.39285714285714285,28.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1
1015,24,14,-10,6.0,8.0,0.6666666666666666,0.375,0.525,40.0,0.4523809523809524,42.0,5.0,0.8,0.2,False,3,1
1016,12,30,18,8.0,6.0,0.375,0.3333333333333333,0.6666666666666666,42.0,0.6857142857142857,35.0,8.0,0.5,0.5,True,3,0
1017,24,14,-10,5.0,8.0,0.4,0.625,0.525,40.0,0.4523809523809524,42.0,5.0,0.8,0.2,False,3,1
1018,12,30,18,9.0,7.0,0.7777777777777778,0.7142857142857143,0.6666666666666666,42.0,0.6857142857142857,35.0,8.0,0.5,0.5,True,3,1
1019,12,30,18,9.0,9.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,42.0,0.6857142857142857,35.0,8.0,0.5,0.5,True,3,0
1020,6,11,5,13.0,8.0,0.6923076923076923,0.625,0.5,42.0,0.5142857142857142,35.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1021,6,11,5,7.0,5.0,0.2857142857142857,0.8,0.5,42.0,0.5142857142857142,35.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1022,1,11,10,13.0,6.0,0.7692307692307693,0.5,0.7083333333333334,48.0,0.4864864864864865,37.0,5.0,0.6,0.4,True,3,1
1023,1,11,10,6.0,8.0,1.0,0.375,0.7083333333333334,48.0,0.4864864864864865,37.0,5.0,0.6,0.4,True,3,1
1024,7,6,-1,3.0,5.0,0.3333333333333333,0.8,0.45454545454545453,22.0,0.5681818181818182,44.0,4.0,0.0,1.0,True,3,0
1025,7,6,-1,5.0,7.0,0.6,0.42857142857142855,0.45454545454545453,22.0,0.5681818181818182,44.0,4.0,0.0,1.0,True,3,0
1026,11,23,12,7.0,6.0,0.42857142857142855,0.5,0.46153846153846156,39.0,0.48,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1027,11,23,12,9.0,5.0,0.3333333333333333,0.6,0.46153846153846156,39.0,0.48,25.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1028,6,23,17,11.0,4.0,0.6363636363636364,0.25,0.5869565217391305,46.0,0.4444444444444444,27.0,2.0,1.0,0.0,True,3,1
1029,6,23,17,7.0,6.0,0.42857142857142855,0.5,0.5869565217391305,46.0,0.4444444444444444,27.0,2.0,1.0,0.0,True,3,1
1030,7,11,4,5.0,9.0,0.4,0.6666666666666666,0.48,25.0,0.4523809523809524,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1031,7,11,4,5.0,8.0,0.6,0.25,0.48,25.0,0.4523809523809524,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1032,7,11,4,6.0,6.0,0.6666666666666666,0.6666666666666666,0.48,25.0,0.4523809523809524,42.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1033,7,23,16,5.0,7.0,0.2,0.5714285714285714,0.4444444444444444,27.0,0.5161290322580645,31.0,2.0,0.0,1.0,True,3,0
1034,7,23,16,6.0,5.0,0.5,0.4,0.4444444444444444,27.0,0.5161290322580645,31.0,2.0,0.0,1.0,True,3,0
1035,22,14,-8,7.0,9.0,0.7142857142857143,0.3333333333333333,0.5609756097560976,41.0,0.46511627906976744,43.0,5.0,0.8,0.2,True,3,1
1036,22,14,-8,5.0,8.0,0.4,0.75,0.5609756097560976,41.0,0.46511627906976744,43.0,5.0,0.8,0.2,True,3,0
1037,22,14,-8,11.0,7.0,0.6363636363636364,0.7142857142857143,0.5609756097560976,41.0,0.46511627906976744,43.0,5.0,0.8,0.2,True,3,1
1038,2,22,20,2.0,12.0,0.0,0.6666666666666666,0.6176470588235294,34.0,0.5813953488372093,43.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1039,2,22,20,10.0,6.0,0.6,0.6666666666666666,0.6176470588235294,34.0,0.5813953488372093,43.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1040,2,11,9,9.0,6.0,0.5555555555555556,0.6666666666666666,0.5757575757575758,33.0,0.72,25.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1041,2,11,9,5.0,6.0,0.4,0.8333333333333334,0.5757575757575758,33.0,0.72,25.0,7.0,0.42857142857142855,0.5714285714285714,True,3,0
1042,26,27,1,8.0,3.0,0.625,0.3333333333333333,0.5,48.0,0.5,16.0,6.0,0.5,0.5,False,3,1
1043,26,27,1,9.0,5.0,0.3333333333333333,0.4,0.5,48.0,0.5,16.0,6.0,0.5,0.5,False,3,0
1044,26,27,1,9.0,3.0,0.5555555555555556,0.6666666666666666,0.5,48.0,0.5,16.0,6.0,0.5,0.5,False,3,0
1045,14,2,-12,14.0,10.0,0.42857142857142855,0.5,0.4807692307692308,52.0,0.5555555555555556,36.0,7.0,0.2857142857142857,0.7142857142857143,True,3,1
1046,14,2,-12,5.0,7.0,0.2,0.8571428571428571,0.4807692307692308,52.0,0.5555555555555556,36.0,7.0,0.2857142857142857,0.7142857142857143,True,3,0
1047,14,2,-12,8.0,3.0,0.75,0.0,0.4807692307692308,52.0,0.5555555555555556,36.0,7.0,0.2857142857142857,0.7142857142857143,True,3,1
1048,22,4,-18,13.0,4.0,0.6153846153846154,0.75,0.5238095238095238,42.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1049,22,4,-18,6.0,6.0,0.5,0.6666666666666666,0.5238095238095238,42.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1050,22,4,-18,6.0,5.0,0.5,0.8,0.5238095238095238,42.0,0.6875,32.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1051,17,15,-2,2.0,2.0,0.5,0.5,0.4,10.0,0.4444444444444444,18.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1052,17,15,-2,1.0,3.0,1.0,0.3333333333333333,0.4,10.0,0.4444444444444444,18.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1053,17,15,-2,4.0,2.0,0.25,0.5,0.4,10.0,0.4444444444444444,18.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1054,14,9,-5,5.0,3.0,0.4,0.6666666666666666,0.45161290322580644,31.0,0.5757575757575758,33.0,2.0,0.0,1.0,True,3,0
1055,14,9,-5,6.0,7.0,0.6666666666666666,0.7142857142857143,0.45161290322580644,31.0,0.5757575757575758,33.0,2.0,0.0,1.0,True,3,0
1056,6,15,9,4.0,5.0,0.25,0.6,0.5833333333333334,24.0,0.42857142857142855,21.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1057,6,15,9,6.0,4.0,0.6666666666666666,0.25,0.5833333333333334,24.0,0.42857142857142855,21.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1058,6,15,9,4.0,3.0,1.0,0.3333333333333333,0.5833333333333334,24.0,0.42857142857142855,21.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1059,11,21,10,16.0,11.0,0.4375,0.8181818181818182,0.4827586206896552,58.0,0.7105263157894737,38.0,1.0,0.0,1.0,False,1,0
1060,21,11,-10,12.0,17.0,0.8333333333333334,0.4117647058823529,0.7,40.0,0.4745762711864407,59.0,2.0,1.0,0.0,False,1,1
1061,14,17,3,6.0,3.0,0.16666666666666666,0.3333333333333333,0.48484848484848486,33.0,0.42857142857142855,14.0,2.0,1.0,0.0,True,3,1
1062,14,17,3,7.0,2.0,0.42857142857142855,0.0,0.48484848484848486,33.0,0.42857142857142855,14.0,2.0,1.0,0.0,True,3,1
1063,8,27,19,3.0,4.0,0.3333333333333333,0.5,0.5555555555555556,18.0,0.5454545454545454,33.0,1.0,1.0,0.0,False,1,1
1064,8,28,20,4.0,5.0,0.25,0.4,0.5263157894736842,19.0,0.40625,32.0,1.0,0.0,1.0,False,1,0
1065,15,14,-1,6.0,3.0,0.5,0.6666666666666666,0.5,26.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1066,15,14,-1,6.0,7.0,0.5,0.5714285714285714,0.5,26.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1067,8,27,19,5.0,5.0,0.4,0.4,0.55,20.0,0.5294117647058824,34.0,2.0,1.0,0.0,False,1,1
1068,15,14,-1,6.0,8.0,0.6666666666666666,0.375,0.5,26.0,0.4722222222222222,36.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1069,23,21,-2,5.0,4.0,0.6,1.0,0.42857142857142855,35.0,0.7142857142857143,42.0,4.0,0.0,1.0,False,3,0
1070,23,21,-2,9.0,8.0,0.4444444444444444,0.625,0.42857142857142855,35.0,0.7142857142857143,42.0,4.0,0.0,1.0,False,3,0
1071,9,6,-3,4.0,1.0,0.75,0.0,0.6,35.0,0.5384615384615384,26.0,12.0,0.6666666666666666,0.3333333333333333,True,3,1
1072,21,28,7,13.0,11.0,0.7692307692307693,0.5454545454545454,0.7111111111111111,45.0,0.4,35.0,6.0,0.6666666666666666,0.3333333333333333,False,3,0
1073,9,6,-3,6.0,5.0,0.5,0.8,0.6,35.0,0.5384615384615384,26.0,12.0,0.6666666666666666,0.3333333333333333,True,3,1
1074,21,28,7,6.0,4.0,0.8333333333333334,0.25,0.7111111111111111,45.0,0.4,35.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1075,21,28,7,7.0,4.0,0.42857142857142855,0.25,0.7111111111111111,45.0,0.4,35.0,6.0,0.6666666666666666,0.3333333333333333,False,3,1
1076,8,21,13,7.0,9.0,0.7142857142857143,0.5555555555555556,0.6,25.0,0.6808510638297872,47.0,2.0,1.0,0.0,False,3,1
1077,8,21,13,4.0,14.0,0.5,0.7142857142857143,0.6,25.0,0.6808510638297872,47.0,2.0,1.0,0.0,False,3,1
1078,17,11,-6,3.0,9.0,0.0,0.6666666666666666,0.36363636363636365,22.0,0.631578947368421,38.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1079,17,11,-6,4.0,8.0,0.5,0.5,0.36363636363636365,22.0,0.631578947368421,38.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1080,17,11,-6,2.0,4.0,0.0,1.0,0.36363636363636365,22.0,0.631578947368421,38.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1081,25,19,-6,4.0,4.0,1.0,0.25,0.5333333333333333,30.0,0.5121951219512195,41.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1082,25,19,-6,6.0,13.0,0.5,0.6923076923076923,0.5333333333333333,30.0,0.5121951219512195,41.0,3.0,0.6666666666666666,0.3333333333333333,True,3,0
1083,25,19,-6,3.0,13.0,0.6666666666666666,0.38461538461538464,0.5333333333333333,30.0,0.5121951219512195,41.0,3.0,0.6666666666666666,0.3333333333333333,True,3,1
1084,7,25,18,8.0,5.0,0.625,1.0,0.5862068965517241,29.0,0.5625,32.0,5.0,0.4,0.6,True,3,0
1085,7,25,18,6.0,4.0,0.5,0.75,0.5862068965517241,29.0,0.5625,32.0,5.0,0.4,0.6,True,3,0
1086,11,3,-8,9.0,9.0,0.4444444444444444,0.5555555555555556,0.6097560975609756,41.0,0.625,40.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1087,11,3,-8,10.0,11.0,0.7,0.6363636363636364,0.6097560975609756,41.0,0.625,40.0,6.0,0.3333333333333333,0.6666666666666666,True,3,1
1088,11,3,-8,2.0,8.0,0.5,0.75,0.6097560975609756,41.0,0.625,40.0,6.0,0.3333333333333333,0.6666666666666666,True,3,0
1089,7,17,10,7.0,7.0,0.42857142857142855,0.7142857142857143,0.5625,32.0,0.4444444444444444,27.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1090,7,17,10,7.0,4.0,0.5714285714285714,0.0,0.5625,32.0,0.4444444444444444,27.0,3.0,0.3333333333333333,0.6666666666666666,True,3,1
1091,7,17,10,5.0,5.0,0.4,0.6,0.5625,32.0,0.4444444444444444,27.0,3.0,0.3333333333333333,0.6666666666666666,True,3,0
1092,11,17,6,12.0,5.0,0.6666666666666666,0.2,0.6304347826086957,46.0,0.43333333333333335,30.0,6.0,0.6666666666666666,0.3333333333333333,True,3,0
1093,12,28,16,10.0,5.0,0.6,0.4,0.47619047619047616,63.0,0.5641025641025641,39.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
1094,11,17,6,3.0,8.0,0.6666666666666666,0.625,0.6304347826086957,46.0,0.43333333333333335,30.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1095,12,28,16,6.0,4.0,0.16666666666666666,0.75,0.47619047619047616,63.0,0.5641025641025641,39.0,7.0,0.2857142857142857,0.7142857142857143,False,3,0
1096,11,17,6,10.0,5.0,0.5,0.4,0.6304347826086957,46.0,0.43333333333333335,30.0,6.0,0.6666666666666666,0.3333333333333333,True,3,1
1097,25,3,-22,6.0,4.0,1.0,0.5,0.5428571428571428,35.0,0.627906976744186,43.0,4.0,0.25,0.75,True,3,1
1098,25,3,-22,5.0,12.0,0.2,0.6666666666666666,0.5428571428571428,35.0,0.627906976744186,43.0,4.0,0.25,0.75,True,3,0
1099,25,3,-22,5.0,9.0,0.6,0.7777777777777778,0.5428571428571428,35.0,0.627906976744186,43.0,4.0,0.25,0.75,True,3,0
1100,28,23,-5,7.0,7.0,0.8571428571428571,0.14285714285714285,0.5853658536585366,41.0,0.4358974358974359,39.0,2.0,1.0,0.0,False,3,1
1101,28,23,-5,11.0,8.0,0.36363636363636365,0.625,0.5853658536585366,41.0,0.4358974358974359,39.0,2.0,1.0,0.0,False,3,1
1102,26,22,-4,8.0,8.0,0.875,0.125,0.6046511627906976,43.0,0.4418604651162791,43.0,4.0,1.0,0.0,False,3,1
