,rank,opp_rank,rank_diff,map_playcount,opp_map_playcount,map_winrate,opp_map_winrate,all_maps_winrate,all_maps_playcount,opp_all_maps_winrate,opp_all_maps_playcount,h2h_maps,h2h_wr,opp_h2h_wr,lan,format,ts_mu,ts_sigma,opp_ts_mu,opp_ts_sigma,ts_win_prob,win
547,6,27,21,12.0,2.0,0.8333333333333334,0.5,0.5833333333333334,48.0,0.39473684210526316,38.0,0.0,0.0,0.0,False,3,1018.2730715344145,150.47809615431203,1155.0046761071455,146.28715235117392,0.2573555269924347,1
548,26,22,-4,4.0,1.0,0.25,1.0,0.35294117647058826,17.0,0.5625,16.0,1.0,0.0,1.0,False,3,1238.242297424228,180.09256946649865,1162.4463651491994,185.80218688400407,0.6152090754197049,0
549,6,27,21,6.0,7.0,0.5,0.42857142857142855,0.5918367346938775,49.0,0.38461538461538464,39.0,1.0,1.0,0.0,False,3,1007.0978155038086,150.56357287173142,1165.5740827270308,146.50995227942744,0.22531852155736565,1
550,2,22,20,12.0,5.0,0.5833333333333334,0.6,0.6065573770491803,61.0,0.5882352941176471,17.0,0.0,0.0,0.0,False,3,1066.6445319204092,146.96349304993578,1138.4775574479406,184.4151733510939,0.3803277566002561,1
551,2,22,20,14.0,1.0,0.7142857142857143,1.0,0.6129032258064516,62.0,0.5555555555555556,18.0,1.0,1.0,0.0,False,3,1050.7829613804092,146.98171232063805,1163.31051806275,182.86892111381738,0.3157472467621265,0
552,2,22,20,10.0,2.0,0.4,1.0,0.6031746031746031,63.0,0.5789473684210527,19.0,2.0,0.5,0.5,False,3,1086.8534487147947,146.46741419364005,1107.788143737,180.3742033772809,0.4641042858516524,1
553,4,2,-2,3.0,6.0,0.6666666666666666,0.5,0.5714285714285714,21.0,0.6271186440677966,59.0,3.0,0.3333333333333333,0.6666666666666666,False,3,944.2651643706319,148.3825078490929,1000.4162811664968,145.2298133311496,0.39341012898885586,1
554,4,2,-2,2.0,13.0,1.0,0.6153846153846154,0.5909090909090909,22.0,0.6166666666666667,60.0,4.0,0.5,0.5,False,3,925.965456621381,148.15266359743632,1017.9603476122929,145.12548467968116,0.32867168978618033,1
555,17,19,2,4.0,5.0,0.0,0.6,0.07142857142857142,14.0,0.4722222222222222,36.0,0.0,0.0,0.0,False,3,1233.6486980999337,160.29896640406895,1063.2057189433267,181.4796709688945,0.7592554381800167,1
556,17,19,2,2.0,5.0,0.0,0.6,0.13333333333333333,15.0,0.4594594594594595,37.0,1.0,1.0,0.0,False,3,1183.0311083005065,159.05822544085268,1127.82436967596,178.99074380401225,0.591169587379601,1
557,12,11,-1,3.0,5.0,0.0,0.8,0.36,25.0,0.5675675675675675,37.0,0.0,0.0,0.0,False,3,1185.1008085467274,154.9066073297937,1020.4686381988574,148.02188990459675,0.7788699985626847,0
558,3,5,2,2.0,11.0,0.5,0.8181818181818182,0.64,25.0,0.6444444444444445,45.0,3.0,0.3333333333333333,0.6666666666666666,False,3,879.5658332661521,164.29181007689587,930.2328270269218,150.14687682806374,0.40995967716476356,0
559,12,11,-1,6.0,6.0,0.3333333333333333,0.6666666666666666,0.34615384615384615,26.0,0.5789473684210527,38.0,1.0,0.0,1.0,False,3,1194.7649714922802,154.99500034364024,1011.7053940296777,148.339298637038,0.8032424466409867,0
560,3,5,2,5.0,11.0,0.6,0.5454545454545454,0.6153846153846154,26.0,0.6521739130434783,46.0,4.0,0.25,0.75,False,3,916.1261506312312,162.99242952293886,899.5925981793083,149.54707797931323,0.5297906921298812,0
561,8,20,12,14.0,9.0,0.7857142857142857,0.4444444444444444,0.6491228070175439,57.0,0.41304347826086957,46.0,0.0,0.0,0.0,False,3,923.918314383083,145.02958406526486,1053.3778089350294,145.71730669346746,0.2644459547915503,1
562,13,6,-7,9.0,2.0,0.5555555555555556,0.5,0.37142857142857144,35.0,0.5625,16.0,0.0,0.0,0.0,False,3,1066.9226474927693,167.4815777112723,972.9495166761897,151.6057819375552,0.6612876013220668,0
563,13,6,-7,10.0,2.0,0.1,1.0,0.3611111111111111,36.0,0.5882352941176471,17.0,1.0,0.0,1.0,False,3,1085.551176545624,166.6471808227355,958.0187059696985,151.51142941092706,0.7143849693387825,0
564,8,20,12,11.0,10.0,0.5454545454545454,0.5,0.6551724137931034,58.0,0.40425531914893614,47.0,1.0,1.0,0.0,False,3,912.9594333137535,145.2471718971502,1064.4416237969378,145.91169408207048,0.23093361444274785,0
565,8,20,12,12.0,10.0,0.5833333333333334,0.4,0.6440677966101694,59.0,0.4166666666666667,48.0,2.0,0.5,0.5,False,3,956.1954209106891,144.53437821398896,1020.8065713648797,145.16322931972658,0.3762248893766367,0
566,7,17,10,7.0,5.0,0.42857142857142855,0.2,0.4,25.0,0.1875,16.0,2.0,1.0,0.0,False,3,1037.2173512205675,155.63816636746347,1149.3490443034777,158.14740151663472,0.3066547758760375,0
567,2,9,7,2.0,4.0,0.5,0.75,0.6065573770491803,61.0,0.6904761904761905,42.0,0.0,0.0,0.0,False,3,1032.0794307601905,145.1751019707439,903.9126473020693,147.94164638722128,0.7318258645137727,1
568,7,17,10,4.0,1.0,0.5,0.0,0.38461538461538464,26.0,0.23529411764705882,17.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1078.8769507472064,154.59033828417438,1106.395505882901,156.9718636142045,0.45029899858289757,1
569,2,9,7,12.0,8.0,0.75,0.625,0.6129032258064516,62.0,0.6744186046511628,43.0,1.0,1.0,0.0,False,3,992.2753605022735,144.5214855100822,945.2237916174556,147.14579124950018,0.5902277009545971,1
570,7,17,10,2.0,2.0,0.5,0.0,0.4074074074074074,27.0,0.2222222222222222,18.0,4.0,0.75,0.25,False,3,1056.115990213571,154.04570993410033,1129.8326489460053,156.32659706164822,0.36848015357585706,0
571,3,15,12,7.0,7.0,0.8571428571428571,0.14285714285714285,0.5925925925925926,27.0,0.6511627906976745,43.0,0.0,0.0,0.0,False,3,942.7557811766139,162.0304315453745,957.822745817705,146.0483127000533,0.47246657207216225,1
572,1,11,10,11.0,6.0,0.9090909090909091,0.16666666666666666,0.8125,64.0,0.5897435897435898,39.0,1.0,0.0,1.0,False,3,879.5651531626041,155.48288510247625,1004.1170650790606,148.7387633318872,0.2813440461645703,1
573,1,11,10,9.0,7.0,0.5555555555555556,0.7142857142857143,0.8153846153846154,65.0,0.575,40.0,2.0,0.5,0.5,False,3,866.604022730989,155.3532712602278,1015.9974929651884,148.8398298890124,0.2437217087025223,1
574,3,15,12,4.0,9.0,0.5,0.7777777777777778,0.6071428571428571,28.0,0.6363636363636364,44.0,1.0,1.0,0.0,False,3,916.1026415365444,161.0839936678482,979.5522678903269,145.8114642047573,0.38513466220728043,0
575,3,15,12,2.0,3.0,0.5,1.0,0.5862068965517241,29.0,0.6444444444444445,45.0,2.0,0.5,0.5,False,3,953.5837369774229,159.8603840279789,948.7387051028148,145.34517037648055,0.5089454516660417,1
576,17,8,-9,3.0,4.0,0.3333333333333333,0.5,0.2631578947368421,19.0,0.6333333333333333,60.0,0.0,0.0,0.0,False,3,1093.209925836913,155.33434431620444,987.4774394763417,144.04291505663736,0.6911489259625173,1
577,17,8,-9,3.0,15.0,0.0,0.8,0.3,20.0,0.6229508196721312,61.0,1.0,1.0,0.0,False,3,1051.6703914879479,154.2383490691742,1023.2782925814075,143.52469735221052,0.5535991542417286,0
578,17,8,-9,2.0,12.0,0.5,0.5,0.2857142857142857,21.0,0.6290322580645161,62.0,2.0,0.5,0.5,False,3,1074.5565051427727,153.65656268570933,1003.417441539749,143.39893363116428,0.6324974218106885,1
579,1,9,8,11.0,9.0,0.9090909090909091,0.5555555555555556,0.8253968253968254,63.0,0.6590909090909091,44.0,2.0,1.0,0.0,False,3,855.7782845097469,155.3655193294712,975.2535602743623,146.5881046026084,0.2879677046260871,1
580,1,9,8,10.0,4.0,0.6,1.0,0.828125,64.0,0.6444444444444445,45.0,3.0,1.0,0.0,False,3,842.3674168143949,155.20625933343916,987.2169168153738,146.73242413586013,0.24883012303574648,1
581,6,15,9,3.0,9.0,0.6666666666666666,0.8888888888888888,0.6111111111111112,18.0,0.6304347826086957,46.0,0.0,0.0,0.0,False,3,946.0057833193738,151.57317426535627,972.5285830163111,145.06058033909576,0.44970050022587016,0
582,6,15,9,3.0,8.0,1.0,0.125,0.5789473684210527,19.0,0.6382978723404256,47.0,1.0,0.0,1.0,False,3,974.8960344476764,150.89490236929728,946.0298611735134,144.68407651533926,0.5549119109549748,1
583,6,15,9,2.0,5.0,0.5,0.8,0.6,20.0,0.625,48.0,2.0,0.5,0.5,False,3,945.9146499737793,150.23568762577654,972.7114332985693,144.3129006612104,0.44882396362315724,1
584,3,16,13,2.0,6.0,0.0,0.3333333333333333,0.6111111111111112,18.0,0.3181818181818182,22.0,2.0,1.0,0.0,False,3,911.26230183937,148.0913687001073,1038.7584880898305,152.73337290709358,0.2744851992071542,0
585,3,16,13,4.0,2.0,0.75,0.0,0.5789473684210527,19.0,0.34782608695652173,23.0,3.0,0.6666666666666666,0.3333333333333333,False,3,951.9917048031645,147.3319362337674,995.4692385848464,151.7302842042918,0.4185612535561032,0
586,2,15,13,13.0,9.0,0.7692307692307693,0.2222222222222222,0.6271186440677966,59.0,0.42857142857142855,49.0,0.0,0.0,0.0,False,3,963.2905340914025,144.0875321845333,989.2503775815578,144.64080457374888,0.449409622992226,0
587,2,15,13,10.0,11.0,0.6,0.5454545454545454,0.6166666666666667,60.0,0.44,50.0,1.0,0.0,1.0,False,3,989.6699120703745,143.72228450949314,962.6667632385879,144.24965463805242,0.5527493580162588,1
588,2,15,13,12.0,10.0,0.5833333333333334,0.4,0.6229508196721312,61.0,0.43137254901960786,51.0,2.0,0.5,0.5,False,3,963.2694500305992,143.36717664155023,989.2623063607367,143.86989564425048,0.449084062818204,0
589,5,6,1,8.0,3.0,0.75,0.0,0.6363636363636364,44.0,0.6190476190476191,21.0,0.0,0.0,0.0,False,3,877.1016994785053,149.18411045032576,923.9223405054696,149.8090061195824,0.41236814795637133,1
590,5,6,1,5.0,4.0,0.6,0.5,0.6444444444444445,45.0,0.5909090909090909,22.0,1.0,1.0,0.0,False,3,857.7050884063874,148.900275977008,943.4723039487257,149.50077454021067,0.34219638428046495,1
591,4,1,-3,3.0,5.0,0.6666666666666666,1.0,0.625,24.0,0.8307692307692308,65.0,3.0,0.3333333333333333,0.6666666666666666,False,3,924.8976440982253,158.91376277337238,831.1905015079774,155.19298701547194,0.6634405115024636,1
592,4,1,-3,3.0,16.0,0.6666666666666666,0.8125,0.64,25.0,0.8181818181818182,66.0,4.0,0.5,0.5,False,3,884.3558110878423,157.75254326320643,869.8853379076315,154.22549042476837,0.5261483754426108,1
593,16,15,-1,7.0,10.0,0.42857142857142855,0.3,0.375,24.0,0.4423076923076923,52.0,1.0,0.0,1.0,False,3,964.397387671658,150.9994901785371,962.8977832550503,143.50737856157093,0.5028718523629703,0
594,16,15,-1,4.0,11.0,0.0,0.45454545454545453,0.36,25.0,0.4528301886792453,53.0,2.0,0.0,1.0,False,3,989.632270952094,150.43893154037045,940.0651018915526,143.27801881219065,0.5942879911759689,0
595,5,4,-1,10.0,3.0,0.8,0.3333333333333333,0.6818181818181818,44.0,0.6538461538461539,26.0,5.0,0.8,0.2,False,3,842.3083188473323,148.79646020489707,855.3871532947329,156.9027653490086,0.4758852700889208,0
596,5,4,-1,5.0,4.0,0.4,0.75,0.6666666666666666,45.0,0.6666666666666666,27.0,6.0,0.6666666666666666,0.3333333333333333,False,3,868.194284506817,148.33345270727105,826.6662968258086,156.06662648641867,0.576470712819318,0
597,15,4,-11,12.0,6.0,0.5,0.8333333333333334,0.46296296296296297,54.0,0.6785714285714286,28.0,0.0,0.0,0.0,False,3,922.3342392709534,143.22498710234674,804.9812417178543,155.49385130031476,0.7105909572422342,0
598,15,4,-11,12.0,5.0,0.5,0.4,0.45454545454545453,55.0,0.6896551724137931,29.0,1.0,0.0,1.0,False,3,933.9450197994017,143.46517693127376,791.3374432733926,155.30960014609724,0.749998673829023,0
599,8,12,4,5.0,8.0,0.8,0.875,0.627906976744186,43.0,0.5714285714285714,42.0,3.0,0.3333333333333333,0.6666666666666666,False,3,952.7417065734653,146.3613062149961,993.0310575391026,144.13697532640862,0.4222533343336964,0
600,25,17,-8,12.0,7.0,0.5833333333333334,0.7142857142857143,0.6440677966101694,59.0,0.5428571428571428,35.0,0.0,0.0,0.0,False,3,1057.3108323556323,166.8090113690921,1018.4439706126575,146.83056562723854,0.5694200255427935,1
601,8,12,4,1.0,0.0,0.0,0.0,0.6136363636363636,44.0,0.5813953488372093,43.0,4.0,0.25,0.75,False,3,981.6561069018614,145.8554546148742,964.9745491345069,143.7347663688708,0.5324628022914113,1
602,25,17,-8,14.0,7.0,0.7142857142857143,0.5714285714285714,0.65,60.0,0.5277777777777778,36.0,1.0,1.0,0.0,False,3,1019.6470927099596,165.0015192729649,1046.172171575457,146.43558599242544,0.45214848654948026,1
603,8,12,4,7.0,10.0,0.42857142857142855,0.5,0.6222222222222222,45.0,0.5681818181818182,44.0,5.0,0.4,0.6,False,3,955.7914351304678,145.44286315861729,990.1049467763011,143.41763525045613,0.43329589200235863,1
604,24,20,-4,2.0,13.0,0.5,0.7692307692307693,0.42857142857142855,28.0,0.6666666666666666,51.0,0.0,0.0,0.0,False,3,1050.522067103194,162.18282568968402,1057.661904770333,144.54743031478714,0.48689122887612923,1
605,24,20,-4,5.0,7.0,0.2,0.2857142857142857,0.4482758620689655,29.0,0.6538461538461539,52.0,1.0,1.0,0.0,False,3,1022.5930357715979,161.1603959560547,1079.8237401065714,144.34354494083098,0.3956868646356029,1
606,14,27,13,8.0,0.0,0.625,0.0,0.5952380952380952,42.0,0.3333333333333333,12.0,0.0,0.0,0.0,True,3,1122.9146155454944,146.42256398596373,1162.5198216837798,174.07346508151372,0.43088784170074257,1
607,14,27,13,5.0,4.0,1.0,0.75,0.6046511627906976,43.0,0.3076923076923077,13.0,1.0,1.0,0.0,True,3,1103.972403957757,146.31168124273148,1189.6999717868698,172.62242633548001,0.3524014292076001,1
608,20,6,-14,8.0,10.0,0.25,0.5,0.6379310344827587,58.0,0.4909090909090909,55.0,3.0,1.0,0.0,False,3,1071.7164835972417,142.62472997150752,970.2924042106979,142.5661975422629,0.6924984731588302,0
609,20,6,-14,14.0,14.0,0.6428571428571429,0.5,0.6271186440677966,59.0,0.5,56.0,4.0,0.75,0.25,False,3,1084.6099601051185,142.78397876589625,957.4083993513628,142.7273450629353,0.7356733713994499,1
610,20,6,-14,8.0,14.0,0.5,0.5,0.6333333333333333,60.0,0.49122807017543857,57.0,5.0,0.8,0.2,False,3,1045.6903968611573,142.21427677811363,996.3002245090316,142.16019375067026,0.5970120597010646,0
611,14,12,-2,4.0,2.0,0.75,0.5,0.6428571428571429,42.0,0.5714285714285714,42.0,1.0,0.0,1.0,True,3,1089.3373741286655,146.3721781453869,1031.791101086265,144.72159838468707,0.6100967145020141,1
612,14,12,-2,6.0,9.0,1.0,0.8888888888888888,0.6511627906976745,43.0,0.5581395348837209,43.0,2.0,0.5,0.5,True,3,1058.2530453438587,145.81869372256634,1062.1908886005335,144.24661955467948,0.4923413074761802,1
613,6,24,18,15.0,6.0,0.4666666666666667,0.5,0.5,58.0,0.5,28.0,3.0,0.3333333333333333,0.6666666666666666,False,3,978.6649068651972,142.11999561808747,1001.3483245088935,160.43074474874328,0.45785643671481246,0
614,28,21,-7,10.0,2.0,0.5,0.0,0.5,34.0,0.3333333333333333,15.0,0.0,0.0,0.0,False,3,1106.6004777396834,166.35313568263967,1160.8459989112703,171.70388717386027,0.41025074457691835,0
615,8,20,12,7.0,9.0,0.7142857142857143,0.4444444444444444,0.6304347826086957,46.0,0.6440677966101694,59.0,1.0,1.0,0.0,False,3,923.0969724693966,145.45889609529888,1031.1703394625915,141.78985768569655,0.2973509204342155,1
616,28,21,-7,1.0,3.0,0.0,0.6666666666666666,0.4857142857142857,35.0,0.375,16.0,1.0,0.0,1.0,False,3,1143.74823119941,164.96811605017447,1120.219580837472,169.79556774128588,0.5395844018960038,0
617,8,20,12,10.0,14.0,0.6,0.7142857142857143,0.6382978723404256,47.0,0.6333333333333333,60.0,2.0,1.0,0.0,False,3,910.2909212432984,145.55344036654634,1043.3498042287295,142.0120946617065,0.256453359456822,1
618,26,9,-17,8.0,8.0,0.375,0.625,0.4634146341463415,41.0,0.6382978723404256,47.0,2.0,0.0,1.0,False,3,1106.0860395883572,145.48227170760126,1048.2445684228003,163.26979087545493,0.6043024939406316,1
619,26,9,-17,4.0,13.0,0.5,0.8461538461538461,0.47619047619047616,42.0,0.625,48.0,3.0,0.3333333333333333,0.6666666666666666,False,3,1076.4256284293674,145.07748704283475,1087.7026514674722,161.53296012686778,0.4792884411317573,0
620,4,28,24,12.0,3.0,0.4166666666666667,0.6666666666666666,0.484375,64.0,0.42857142857142855,14.0,0.0,0.0,0.0,False,3,1095.2826758863073,140.47544621184846,1091.9945770399906,168.40279023678832,0.505981338737625,1
621,4,28,24,16.0,3.0,0.5625,0.3333333333333333,0.49230769230769234,65.0,0.4,15.0,1.0,1.0,0.0,False,3,1073.4362536278713,140.43128088526697,1124.5003531020495,166.7898992054939,0.40741484862500155,0
622,26,9,-17,6.0,8.0,0.3333333333333333,0.625,0.46511627906976744,43.0,0.6326530612244898,49.0,4.0,0.25,0.75,False,3,1100.6595959090496,144.80804833597315,1056.1779688688248,160.1521369109035,0.5816112626039269,0
623,4,28,24,2.0,3.0,0.5,0.3333333333333333,0.48484848484848486,66.0,0.4375,16.0,2.0,0.5,0.5,False,3,1100.4628369436025,140.25661063681596,1085.179181477076,165.0516568809406,0.5281271641874257,1
624,21,18,-3,2.0,8.0,1.0,0.25,0.55,20.0,0.475,40.0,0.0,0.0,0.0,False,3,1043.4496661876365,153.48629164651888,1118.2414725752203,174.53249000240604,0.3738043040958233,0
625,23,7,-16,6.0,9.0,0.5,0.7777777777777778,0.6730769230769231,52.0,0.6304347826086957,46.0,0.0,0.0,0.0,False,3,966.2200347021122,162.7826089507161,882.6221115937867,146.48945798161193,0.648672977608312,0
626,21,18,-3,4.0,9.0,0.75,0.4444444444444444,0.5238095238095238,21.0,0.4878048780487805,41.0,1.0,0.0,1.0,False,3,1077.969961215223,152.7197690673101,1073.9220285891884,172.67560715706605,0.5070050212693198,0
627,23,7,-16,14.0,4.0,0.8571428571428571,0.5,0.660377358490566,53.0,0.6382978723404256,47.0,1.0,0.0,1.0,False,3,985.3303900586361,161.97927081792426,867.6703340144056,146.50981419402302,0.7049581632704869,1
628,3,30,27,8.0,1.0,0.625,0.0,0.6388888888888888,36.0,0.3333333333333333,12.0,1.0,1.0,0.0,False,3,887.8243319660265,148.0836416649958,1171.1596945245528,168.32509694676918,0.10314981277304047,1
629,23,7,-16,11.0,10.0,0.6363636363636364,0.6,0.6666666666666666,54.0,0.625,48.0,2.0,0.5,0.5,False,3,937.6578405465696,160.29234632527425,905.4712658717524,145.90758296860344,0.5590231428057439,0
630,3,30,27,7.0,0.0,0.7142857142857143,0.0,0.6486486486486487,37.0,0.3076923076923077,13.0,2.0,1.0,0.0,False,3,884.8571252574435,148.94697354736292,1175.027506602479,168.7920139001254,0.0986994376807464,1
631,16,15,-1,8.0,7.0,0.125,0.42857142857142855,0.4,30.0,0.45161290322580644,31.0,2.0,1.0,0.0,False,3,1040.8936667217636,150.7101284867645,1061.9985449720666,146.2796069055809,0.459979016112649,1
632,16,15,-1,6.0,8.0,0.3333333333333333,0.25,0.41935483870967744,31.0,0.4375,32.0,3.0,1.0,0.0,False,3,1018.1676410961121,150.25031403575062,1083.4315522016766,146.00978782211672,0.37770689356237885,1
633,4,12,8,17.0,11.0,0.5294117647058824,0.36363636363636365,0.5,64.0,0.6153846153846154,65.0,6.0,0.3333333333333333,0.6666666666666666,False,3,1077.296476611445,140.1711132628574,1031.769740108596,141.45087686909102,0.59041709354099,1
634,26,19,-7,7.0,10.0,0.42857142857142855,0.8,0.47619047619047616,42.0,0.5128205128205128,39.0,4.0,0.75,0.25,False,3,1118.9953522777116,144.7276066583818,1204.0680466525687,144.08715251681568,0.33849762044184306,0
635,4,12,8,18.0,16.0,0.4444444444444444,0.75,0.5076923076923077,65.0,0.6060606060606061,66.0,7.0,0.42857142857142855,0.5714285714285714,False,3,1049.765896128086,139.8979871281061,1059.7945505488583,141.11908773158245,0.47987450417272715,0
636,4,12,8,3.0,5.0,0.6666666666666666,0.8,0.5,66.0,0.6119402985074627,67.0,8.0,0.375,0.625,False,3,1073.1300320010125,139.73592340397548,1036.0295120991016,140.90374795219495,0.574152900457761,1
637,26,19,-7,8.0,7.0,0.75,0.2857142857142857,0.46511627906976744,43.0,0.525,40.0,5.0,0.6,0.4,False,3,1153.06318680598,144.16958659632513,1170.2932775170127,143.5600888355995,0.4662551014762787,0
638,9,12,3,3.0,8.0,0.6666666666666666,0.875,0.6086956521739131,46.0,0.6029411764705882,68.0,2.0,1.0,0.0,False,3,1032.7706807962124,159.16884017666206,1062.8753713976314,140.616264787896,0.44364054668235364,0
639,19,26,7,3.0,5.0,0.3333333333333333,0.4,0.5365853658536586,41.0,0.45454545454545453,44.0,6.0,0.5,0.5,False,3,1145.088558384106,143.2402445764978,1178.4768276404316,143.8226674687422,0.4346739875401644,1
640,9,12,3,12.0,12.0,0.8333333333333334,0.3333333333333333,0.5957446808510638,47.0,0.6086956521739131,69.0,3.0,0.6666666666666666,0.3333333333333333,False,3,1066.1204249686384,157.86012816346803,1037.8082184241816,140.45537837469118,0.5532950756213278,1
641,19,26,7,11.0,8.0,0.8181818181818182,0.375,0.5476190476190477,42.0,0.4444444444444444,45.0,7.0,0.5714285714285714,0.42857142857142855,False,3,1125.586856483626,143.10462475788867,1198.1333660598054,143.66326238852804,0.3602588749596114,1
642,9,12,3,9.0,9.0,0.5555555555555556,0.2222222222222222,0.6041666666666666,48.0,0.6,70.0,4.0,0.75,0.25,False,3,1033.6222027410104,156.6528841822754,1062.6921060306845,140.29845054234622,0.44502764501288095,0
643,12,25,13,13.0,12.0,0.3076923076923077,0.5,0.6056338028169014,71.0,0.46153846153846156,39.0,0.0,0.0,0.0,False,3,1037.7151405572954,140.13921458501318,1233.9380311802056,194.12005180082775,0.20622822640872285,1
644,7,19,12,2.0,12.0,0.5,0.5,0.6326530612244898,49.0,0.5581395348837209,43.0,0.0,0.0,0.0,False,3,885.6074132143389,145.73903416473465,1110.015007873001,143.1270334677384,0.13597202251167673,1
